artista,biografia,oyentes,reproducciones,artistas_similares
Joe Dassin,"Joseph Ira Dassin (November 5, 1938 - August 20, 1980) was a French-speaking American folk, pop and rock musician.

Dassin was born in New York City to Jules Dassin (Yiddish actor and film noir director) and Béatrice Launer. He began his childhood first in New York and Los Angeles, California. However after his father became a victim of the anti-communist policies of Senator Joseph McCarthy, he and his family moved from place to place across Europe. <a href=""https://www.last.fm/music/Joe+Dassin"">Read more on Last.fm</a>",466015,6061759,"['Michel Delpech', 'Claude François', 'Charles Aznavour', 'Julien Clerc', 'Francis Cabrel']"
León Gieco,"Raúl Alberto Antonio Gieco, better known as León Gieco (born on November 20, 1951 in a farm near Cañada Rosquín on northern Santa Fe, Argentina) is a pop-folk music composer and interpreter. He characterises for mixing popular folkloric genres with so-called Argentine rock, and for lyrics with social and political connotations.

Biography

Gieco started working at the early age of 8. With his own money he bought a guitar, and soon started playing at school at patriotic holiday commemorations, and with Los Nocheros folkloric music group. <a href=""https://www.last.fm/music/+noredirect/Le%C3%B3n+Gieco"">Read more on Last.fm</a>",75171,752457,"['Juan Carlos Baglietto', 'Los Caballeros De La Quema', 'Pappo', 'Divididos', 'Patricio Rey y sus Redonditos de Ricota']"
RZA,"Robert Fitzgerald Diggs, better known by his stage name RZA  (pronounced /ˈrɪzə/; born July 5, 1969), is an American Grammy winning music producer, author, rapper, and occasional actor, director, and screenwriter. A prominent figure in hip hop music, he is the de facto  leader of the Wu-Tang Clan. He has produced almost all of Wu-Tang Clan's albums as well as many Wu-Tang solo and affiliate projects. He subsequently gained attention for his work scoring and acting in films. <a href=""https://www.last.fm/music/RZA"">Read more on Last.fm</a>",513726,6164672,"['Inspectah Deck', 'U-God', 'Cappadonna', 'Masta Killa', 'Method Man']"
Aesop Rock,"Aesop Rock (born Ian Bavitz on June 5, 1976) is an alternative hip hop artist/producer from Long Island, New York, United States. He has released ten albums: ""Music for Earthworms"" (1997), ""Float"" (1999), ""Labor Days"" (2001), ""Bazooka Tooth"" (2003),  ""None Shall Pass"" (2007), ""Skelethon"" (2012), ""The Impossible Kid"" (2016), and ""Spirit World Field Guide"" (2020), ""Garbology"" (2021), and ""Integrated Tech Solutions"" (2023).  He is also a member of the groups Hail Mary Mallon, The Weathermen, Two of Every Animal and The Uncluded. <a href=""https://www.last.fm/music/Aesop+Rock"">Read more on Last.fm</a>",752043,35451275,"['Hail Mary Mallon', 'Rob Sonic', 'Malibu Ken', 'El-P', 'Atmosphere']"
Sean Price,"Sean Price (March 17, 1972 – August 8, 2015) was an American rapper and member of the hip hop supergroups Boot Camp Clik and Random Axe with Guilty Simpson and producer Black Milk. He came to fame as one-half of the duo Heltah Skeltah, performing under the name Ruckus, or in short Ruck, along with partner Rock. He is also featured in the video game NBA 2K11 as a playable character in street mode. Price lived in Brownsville, Brooklyn.

Sean Price aka Sean P was an American rapper from Brownsville <a href=""https://www.last.fm/music/Sean+Price"">Read more on Last.fm</a>",189232,3998883,"['Boot Camp Clik', 'Heltah Skeltah', 'Snowgoons', 'Torae', '7L & Esoteric']"
Chamillionaire,"Hakeem Seriki (born November 28, 1979 in Houston, Texas) is a Grammy Award nominated rapper, member of The Color Changin' Click and founder of Chamillitary Entertainment. Better known as Chamillionaire, he also uses nicknames such as The Mixtape Messiah, King Koopa, Color Changin' Lizard, Chamillinator, Chamillitary Mayne, Major Payne and The Truth From Texas. He began rapping in 1998, releasing mixtapes and a collab album with fellow Houston rapper Paul Wall. <a href=""https://www.last.fm/music/Chamillionaire"">Read more on Last.fm</a>",1148244,11249674,"['Slim Thug', 'T.I.', 'Young Buck', 'Bun B', ""Lil' Flip""]"
Casual,"There is more than one artist called Casual:

1) An American Hip Hop artist.
2) A Spanish Goth band.
3) An American Pop Punk band.

1) Casual is a rapper representing the Hieroglyphics crew, hailing from Oakland, California. Casual made a name for himself with his commanding delivery, first witnessed on Fear Itself released in 1994 on Jive/Zomba. This debut album has outshadowed the follow-up albums He Think He Raw and Smash Rockwell.

2) Casual is a Spanish alternative rock/goth band formed in 1999. <a href=""https://www.last.fm/music/Casual"">Read more on Last.fm</a>",72632,619772,"['25/17', 'Del Tha Funkee Homosapien', 'El Mashe', 'Pep Love', 'Hieroglyphics']"
Littles,"There are multiple artists with the name Littles.

1. QueensBridge Rapper who was incarcerated for five years. He was brought out by Mobb Deep and made his first appearance on Mobb Deep's album Infamy.

2. Littles is a Grime MC from Hackney. He collaborated with Akira The Don
http://www.myspace.com/littlesuk

3. Irani garage rock band from the 60s. <a href=""https://www.last.fm/music/Littles"">Read more on Last.fm</a>",9238,40539,"['Penahi', 'Golden Ring', 'C.C.F. Division', 'Killa Sha', 'Ojooba Ha']"
Vast Aire,"Vast Aire (b. February 5, 1978) is a rapper from New York City. He is half of the New York hip-hop duo Cannibal Ox, which consists of himself and fellow rapper Vordul Mega. He is also a member of the rap group Atoms Family. He was born in Mount Vernon, New York, then lived in Jamaica, Queens before moving to Harlem, where he became acquainted with the underground hip-hop scene, performing in many clubs while still a teenager. 

Vast Aire's fame increased significantly as part of Cannibal Ox. <a href=""https://www.last.fm/music/Vast+Aire"">Read more on Last.fm</a>",100912,772445,"['Mr. Lif', 'El-P', 'Cannibal Ox', 'Company Flow', 'Cru']"
Bronze Nazareth,"Bronze Nazareth was born in Grand Rapids, Michigan where his love for hip-hop was fostered by a group of friends wanting to escape their humble existence through the power of music. At sixteen, Bronze formed a group with his high school friends that planted the seeds for his future in music. He and his group ‘The South House Click’ attempted to work on their music, but lacking resources, never got the chance to record their dreams. While no actual recordings materialized <a href=""https://www.last.fm/music/Bronze+Nazareth"">Read more on Last.fm</a>",123349,631510,"['Cappadonna', 'Killah Priest', 'DJ Muggs', 'Roc Marciano', 'Wu-Tang Clan']"
C.C.F. Division,"A group consisting of Free Murda, ShaCronz and Terra Tory. 

They had a few featurings on RZA's Birth of a Prince and appeared on Papa Wu's Visions of the Tenth Chamber in 2000. Free Murda released his solo album Let Freedom Reign in 2007. They also appear on the Wu's 2005 Think Differently Music: Wu-Tang Meets The Indie Culture. <a href=""https://www.last.fm/music/C.C.F.+Division"">Read more on Last.fm</a>",14681,43390,"['DJ Noize', 'Littles, Khalid, & Planet Asia', 'La The Darkman, Scaramanga, Shallah, Ras Kass, & GZA', 'Casual, Rock Marciano, Vordual Mega, & Tragedy Khadafi', 'Bronze Nazareth, Solomon Childs, & Byata']"
J-Live,"J-Live was born and raised in Uptown Manhattan, New York City. After making a home for himself in Brooklyn upon graduating from SUNY at Albany, J relocated to Philadelphia in 2003. ""Moving to Philly was more for the family than any kind of career move. But the whole music scene here and the hip hop community here have embraced me with open arms since I arrived. I've gotten a lot of support from so many different artists and dee jays. This city is jam packed with talented and beautiful people."" <a href=""https://www.last.fm/music/J-Live"">Read more on Last.fm</a>",206999,2044299,"['Sean Price', 'People Under the Stairs', 'Dilated Peoples', 'Blackalicious', 'One Be Lo']"
Wu-Tang Clan,"Wu-Tang Clan is a hip-hop group that consists of: RZA, GZA/Genius, Ghostface Killah, Raekwon, Ol' Dirty Bastard, Method Man, Inspectah Deck, U-God, and Masta Killa. They are frequently joined by fellow childhood friend Cappadonna, a quasi member of the group. They were formed in (and are associated with) the New York City borough of Staten Island (referred to by members as ""Shaolin""), though Masta Killa and GZA are from Brooklyn and Inspectah Deck is from the Bronx. <a href=""https://www.last.fm/music/Wu-Tang+Clan"">Read more on Last.fm</a>",2202233,64490002,"['GZA/Genius', 'Raekwon', 'Method Man', 'Ghostface Killah', ""Ol' Dirty Bastard""]"
Jim Jarmusch,"Moved to New York City at the age of seventeen from Akron, Ohio. Graduated from Columbia University with a B.A. in English, class of '75. Without any prior film experience, he was accepted into the Tisch School of the Arts, New York.
IMDb Mini Biography By: J. Pae

Mini Biography

Jarmusch came to New York City from Akron, Ohio to study at Columbia and NYU's film school. He would also study film at the Cinematheque Francaise in Paris. He worked as an assistant on Lightning Over Water (1980) <a href=""https://www.last.fm/music/Jim+Jarmusch"">Read more on Last.fm</a>",24246,91915,"['Jozef Van Wissem & Jim Jarmusch', 'C.C.F. Division', 'DJ Noize', 'Sean Price, U-God, C-Rayz Walz, & Prodigal Sunn', 'Littles, Khalid, & Planet Asia']"
Bronze Nazareth,"Bronze Nazareth was born in Grand Rapids, Michigan where his love for hip-hop was fostered by a group of friends wanting to escape their humble existence through the power of music. At sixteen, Bronze formed a group with his high school friends that planted the seeds for his future in music. He and his group ‘The South House Click’ attempted to work on their music, but lacking resources, never got the chance to record their dreams. While no actual recordings materialized <a href=""https://www.last.fm/music/Bronze+Nazareth"">Read more on Last.fm</a>",123349,631510,"['Cappadonna', 'Killah Priest', 'DJ Muggs', 'Roc Marciano', 'Wu-Tang Clan']"
Indietro,"Producer team, Philip Neuwirth & Josef Najsel, main genre is Italo Dance. <a href=""https://www.last.fm/music/Indietro"">Read more on Last.fm</a>",3092,18446,"['Daniele De Bellis', 'Hotel Saint George', 'DJ Carpi', 'Masterbeat', 'Ramon Zerano']"
Indietro,"Producer team, Philip Neuwirth & Josef Najsel, main genre is Italo Dance. <a href=""https://www.last.fm/music/Indietro"">Read more on Last.fm</a>",3092,18446,"['Daniele De Bellis', 'Hotel Saint George', 'DJ Carpi', 'Masterbeat', 'Ramon Zerano']"
Indietro,"Producer team, Philip Neuwirth & Josef Najsel, main genre is Italo Dance. <a href=""https://www.last.fm/music/Indietro"">Read more on Last.fm</a>",3092,18446,"['Daniele De Bellis', 'Hotel Saint George', 'DJ Carpi', 'Masterbeat', 'Ramon Zerano']"
Indietro,"Producer team, Philip Neuwirth & Josef Najsel, main genre is Italo Dance. <a href=""https://www.last.fm/music/Indietro"">Read more on Last.fm</a>",3092,18446,"['Daniele De Bellis', 'Hotel Saint George', 'DJ Carpi', 'Masterbeat', 'Ramon Zerano']"
Indietro,"Producer team, Philip Neuwirth & Josef Najsel, main genre is Italo Dance. <a href=""https://www.last.fm/music/Indietro"">Read more on Last.fm</a>",3092,18446,"['Daniele De Bellis', 'Hotel Saint George', 'DJ Carpi', 'Masterbeat', 'Ramon Zerano']"
Indietro,"Producer team, Philip Neuwirth & Josef Najsel, main genre is Italo Dance. <a href=""https://www.last.fm/music/Indietro"">Read more on Last.fm</a>",3092,18446,"['Daniele De Bellis', 'Hotel Saint George', 'DJ Carpi', 'Masterbeat', 'Ramon Zerano']"
Indietro,"Producer team, Philip Neuwirth & Josef Najsel, main genre is Italo Dance. <a href=""https://www.last.fm/music/Indietro"">Read more on Last.fm</a>",3092,18446,"['Daniele De Bellis', 'Hotel Saint George', 'DJ Carpi', 'Masterbeat', 'Ramon Zerano']"
Paul J. Borg," <a href=""https://www.last.fm/music/Paul+J.+Borg"">Read more on Last.fm</a>",10266,63966,"['RetroElectric Big Band', 'Jive Me', 'Paul Borg', 'Honky Crew', 'Atom Smith']"
Three 6 Mafia,"Three 6 Mafia is an American  hip hop group from Memphis, Tennessee. Originally called ""Backyard Posse,"" the group has included many members, including Gangsta Blac, Gangsta Boo, La' Chat, Koopsta Knicca, Lord Infamous, Playa Fly and Crunchy Black. The group now consists of only Juicy J and DJ Paul, who also serve as in-house producers. Project Pat is signed to their label along with Lil' Wyte. The dark and hardcore group is famous for their gruesome lyrics with topics ranging from drug use to inciting the crowd in a nightclub to riot. <a href=""https://www.last.fm/music/Three+6+Mafia"">Read more on Last.fm</a>",1193831,24146232,"['Project Pat', 'Koopsta Knicca', 'DJ Paul', 'Gangsta Boo', 'Kingpin Skinny Pimp']"
Jim Jarmusch,"Moved to New York City at the age of seventeen from Akron, Ohio. Graduated from Columbia University with a B.A. in English, class of '75. Without any prior film experience, he was accepted into the Tisch School of the Arts, New York.
IMDb Mini Biography By: J. Pae

Mini Biography

Jarmusch came to New York City from Akron, Ohio to study at Columbia and NYU's film school. He would also study film at the Cinematheque Francaise in Paris. He worked as an assistant on Lightning Over Water (1980) <a href=""https://www.last.fm/music/Jim+Jarmusch"">Read more on Last.fm</a>",24246,91915,"['Jozef Van Wissem & Jim Jarmusch', 'C.C.F. Division', 'DJ Noize', 'Sean Price, U-God, C-Rayz Walz, & Prodigal Sunn', 'Littles, Khalid, & Planet Asia']"
DJ Noize,"Danish DJ, winner of the DMC World Championships in 1996 <a href=""https://www.last.fm/music/DJ+Noize"">Read more on Last.fm</a>",19509,57411,"['C.C.F. Division', 'Vast Aire, Timbo King, Prodigal Sunn, & Byata', 'RZA & MF DOOM', 'Byata', 'Rob Swift']"
Del The Funky Homosapien,"The current moniker for the artist previously known as Del tha Funkee Homosapien, used now for a number of years on his last few album releases, compilation and guest appearances.  He is also a member of Hieroglyphics and Deltron 3030.

Del The Funky Homosapien is Teren Delvon Jones (born August 12, 1972 in Oakland, California)

Cousin of seminal west coast rapper Ice Cube, Del began his career writing lyrics for Ice Cube's band, Da Lench Mob. In 1991 <a href=""https://www.last.fm/music/+noredirect/Del+The+Funky+Homosapien"">Read more on Last.fm</a>",168445,1690279,[]
Pitbull,"Armando Christian Pérez (born January 15, 1981 in Miami, Florida), better known by the stage name Pitbull , is an American rapper signed to his own label, Mr 305 Inc. The Give Me Everything (Tonight) Songfacts reports that he adopted his canine moniker because, ""They bite to lock. The dog is too stupid to lose. And they're outlawed in Dade County. They're basically everything that I am. It's been a constant fight.""

His first recorded performance was on Lil Jon & the East Side Boyz album Kings of Crunk in 2002 <a href=""https://www.last.fm/music/Pitbull"">Read more on Last.fm</a>",3812080,81355519,"['Flo Rida', 'will.i.am', 'LMFAO', 'Far East Movement', 'Sean Kingston']"
Three 6 Mafia,"Three 6 Mafia is an American  hip hop group from Memphis, Tennessee. Originally called ""Backyard Posse,"" the group has included many members, including Gangsta Blac, Gangsta Boo, La' Chat, Koopsta Knicca, Lord Infamous, Playa Fly and Crunchy Black. The group now consists of only Juicy J and DJ Paul, who also serve as in-house producers. Project Pat is signed to their label along with Lil' Wyte. The dark and hardcore group is famous for their gruesome lyrics with topics ranging from drug use to inciting the crowd in a nightclub to riot. <a href=""https://www.last.fm/music/Three+6+Mafia"">Read more on Last.fm</a>",1193831,24146232,"['Project Pat', 'Koopsta Knicca', 'DJ Paul', 'Gangsta Boo', 'Kingpin Skinny Pimp']"
Laurent Dury,"French new age composer Laurent Dury -- who uses live instrumentation (including piano, horns, strings, and woodwinds) in his music in addition to synthesizers -- began his career in England, writing songs for the Oxford Press as well as for British television. After he returned to France in 1998, Dury signed to Origins/Terra Humana and soon released his debut, Sophrologie, Vol. 1: Conscience et Harmonie. In 2000 Zen Vol. 1: Chin Den Chin came out <a href=""https://www.last.fm/music/Laurent+Dury"">Read more on Last.fm</a>",64110,473257,"['Cody High', 'Gabriel Saban', 'Moshch!', 'Power-Haus', 'Steven Gutheinz']"
Brownbeat Allstars," <a href=""https://www.last.fm/music/Brownbeat+Allstars"">Read more on Last.fm</a>",141,601,"['P.O.T.', 'Kapatid', 'Pedicab', 'The Dawn', 'Indio I']"
Taralagatti Shivi," <a href=""https://www.last.fm/music/Taralagatti+Shivi"">Read more on Last.fm</a>",30,114,"['Ф Spa', 'Jйrфme Hameau', 'Limborg', 'Jean-Pierre Limborg', 'Ayuthya']"
Coffeebreak Island,"Coffeebreak Island is one of the more well-known bands emerging from the Manila ska, reggae, soul, punk and rock & roll flavors. This powerhouse quartet delivers their music and keeps it real with a pulsing rhythm section and soulful voices. A unique repertoire of Ska classics and Reggae hits is what sets the band apart form numerous ska and reggae acts in the country.

Inspired by The Specials, Selecter, English Beat, Hepcat, Toots & The Maytals <a href=""https://www.last.fm/music/CoffeeBreak+Island"">Read more on Last.fm</a>",276,4778,"['Hemp Republic', 'Tropical Depression', 'Put3ska', 'Enchi', 'Chillitees']"
Jean-Pierre Limborg," <a href=""https://www.last.fm/music/Jean-Pierre+Limborg"">Read more on Last.fm</a>",597,4790,"['Limborg', 'Michel Goubin', 'Ayuthya', 'Nicolas Jeandot', 'Vincent Bruley']"
Nadaka,"Nadaka, guitarist and composer of Canadian origin, has been living in India since 1974. His passion for Indian culture led him to study its music, learn different Indian instruments and vocal styles. He has conceived and built a guitar that allows him to produce sounds akin to those of the South Indian veena. While keeping his unique guitar style, inspired by Indian rhythms and Ragas, he carries us through his unique musical world that is both modern and rich in tradition.
 <a href=""https://www.last.fm/music/Nadaka"">Read more on Last.fm</a>",8642,69757,"['Reema Datta', 'Gabrielle Roth & The Mirrors', 'Silvia Nakkach', 'Lama Dorje', 'Russill Paul']"
Meg Davis,"Meg Davis has been producing and publishing original music since the age of 14 and was chosen as the 'Best Young North American Songwriter' in 1978 by Peter Yarrow of Peter, Paul and Mary. A consumate folklorist, Davis worked as an archivist at both the Library of Congress in D.C. and Cecil Sharpe House in London between tours, and collected rare and beautiful indigeonous music wherever she travelled. Meg Davis' career involved touring and performing traditional Irish <a href=""https://www.last.fm/music/Meg+Davis"">Read more on Last.fm</a>",1511,43872,"['Heather Alexander, Andrew Hare Dan Ochipinti', 'Steve Savitzky', 'Kathy Mar and Zander Nyrond', 'Kathy Mar', 'Bob Kanefsky']"
Nadaka,"Nadaka, guitarist and composer of Canadian origin, has been living in India since 1974. His passion for Indian culture led him to study its music, learn different Indian instruments and vocal styles. He has conceived and built a guitar that allows him to produce sounds akin to those of the South Indian veena. While keeping his unique guitar style, inspired by Indian rhythms and Ragas, he carries us through his unique musical world that is both modern and rich in tradition.
 <a href=""https://www.last.fm/music/Nadaka"">Read more on Last.fm</a>",8642,69757,"['Reema Datta', 'Gabrielle Roth & The Mirrors', 'Silvia Nakkach', 'Lama Dorje', 'Russill Paul']"
Bridge,"1.) Bridge (1989-1995)

●Mami Otomo : lead vocal
●Nobuyuki Ohashi : guitar/chorus
●Hirotaka Shimizu : vocal/guitare
●Hiroko Kurosawa : drums/chorus
●Hideki Kaji : bass/chorus
●Mayumi Ikemizu : organ/piano/accodion/chorus

http://www2s.biglobe.ne.jp/~sight/bridge/

2.) Bridge (1971)

3.) A Dubstep producer.

4.) A Canadian psychedelic country rock band who released a single eponymous album in 1971. The band, who released a previous album in 1969 under the name David <a href=""https://www.last.fm/music/Bridge"">Read more on Last.fm</a>",72777,628820,"['Pizzicato Five', ""Flipper's Guitar"", 'カジヒデキ', 'Cymbals', 'カヒミ・カリィ']"
Imago,"There are three bands currently sharing this name. The featured songs from the albums Running and Live @ Fnac are from the second one (portuguese Imago)

1) Imago (Philippines) is a pop rock band composed of Aia De Leon (vocals/guitars), Myrene ""Maps"" Academia (bass), Tim Cacho (guitars) and Zach Lucero (drums) and known for songs such as Akap, Anino, Ewan, Taralets and Sundo.

Imago was formed in 1998. They wrote an album’s worth of original material which they recorded under the helm of producer and musician Bob Marlow. <a href=""https://www.last.fm/music/Imago"">Read more on Last.fm</a>",58617,767191,"['Moonstar88', 'Rivermaya', 'Kitchie Nadal', 'Sugarfree', 'Parokya Ni Edgar']"
Lil' Flip,"Wesley Eric Weston Jr. (born 3 March 1981), better known by his stage name Lil' Flip, is an American rapper. Raised in Houston, Texas, he began his musical career as a freestyle and battle rapper before signing with the local record label Suckafree Records in 1999. Three years later, he secured a joint venture with Columbia Records, achieving mainstream recognition for his 2004 singles ""Game Over"" and ""Sunshine"", which peaked at numbers 15 and two on the Billboard Hot 100, respectively. <a href=""https://www.last.fm/music/Lil%27+Flip"">Read more on Last.fm</a>",417826,2219634,"[""Lil' Keke"", 'Slim Thug', 'Pimp C', 'Bun B', 'Z-Ro']"
Lil' Flip,"Wesley Eric Weston Jr. (born 3 March 1981), better known by his stage name Lil' Flip, is an American rapper. Raised in Houston, Texas, he began his musical career as a freestyle and battle rapper before signing with the local record label Suckafree Records in 1999. Three years later, he secured a joint venture with Columbia Records, achieving mainstream recognition for his 2004 singles ""Game Over"" and ""Sunshine"", which peaked at numbers 15 and two on the Billboard Hot 100, respectively. <a href=""https://www.last.fm/music/Lil%27+Flip"">Read more on Last.fm</a>",417826,2219634,"[""Lil' Keke"", 'Slim Thug', 'Pimp C', 'Bun B', 'Z-Ro']"
Three 6 Mafia,"Three 6 Mafia is an American  hip hop group from Memphis, Tennessee. Originally called ""Backyard Posse,"" the group has included many members, including Gangsta Blac, Gangsta Boo, La' Chat, Koopsta Knicca, Lord Infamous, Playa Fly and Crunchy Black. The group now consists of only Juicy J and DJ Paul, who also serve as in-house producers. Project Pat is signed to their label along with Lil' Wyte. The dark and hardcore group is famous for their gruesome lyrics with topics ranging from drug use to inciting the crowd in a nightclub to riot. <a href=""https://www.last.fm/music/Three+6+Mafia"">Read more on Last.fm</a>",1193831,24146232,"['Project Pat', 'Koopsta Knicca', 'DJ Paul', 'Gangsta Boo', 'Kingpin Skinny Pimp']"
Lil' Flip,"Wesley Eric Weston Jr. (born 3 March 1981), better known by his stage name Lil' Flip, is an American rapper. Raised in Houston, Texas, he began his musical career as a freestyle and battle rapper before signing with the local record label Suckafree Records in 1999. Three years later, he secured a joint venture with Columbia Records, achieving mainstream recognition for his 2004 singles ""Game Over"" and ""Sunshine"", which peaked at numbers 15 and two on the Billboard Hot 100, respectively. <a href=""https://www.last.fm/music/Lil%27+Flip"">Read more on Last.fm</a>",417826,2219634,"[""Lil' Keke"", 'Slim Thug', 'Pimp C', 'Bun B', 'Z-Ro']"
Wu-Tang Clan,"Wu-Tang Clan is a hip-hop group that consists of: RZA, GZA/Genius, Ghostface Killah, Raekwon, Ol' Dirty Bastard, Method Man, Inspectah Deck, U-God, and Masta Killa. They are frequently joined by fellow childhood friend Cappadonna, a quasi member of the group. They were formed in (and are associated with) the New York City borough of Staten Island (referred to by members as ""Shaolin""), though Masta Killa and GZA are from Brooklyn and Inspectah Deck is from the Bronx. <a href=""https://www.last.fm/music/Wu-Tang+Clan"">Read more on Last.fm</a>",2202233,64490002,"['GZA/Genius', 'Raekwon', 'Method Man', 'Ghostface Killah', ""Ol' Dirty Bastard""]"
The Indie Soul Movement," <a href=""https://www.last.fm/music/The+Indie+Soul+Movement"">Read more on Last.fm</a>",113,513,"['Never Mind The Pan Pipes', 'J.Price']"
Tele Music,"A whole album of never-heard original disco, lovingly retouched by the world’s finest remixers. In 1979 the cream of French and British session musicians gathered to record some of the most scorching disco music ever committed to vinyl. As a series of ‘Disco & Co’ albums on the Tele Music library label, this ended up as radio talk-show sound-beds and backing music for car chases on French cop shows. Le Sweeney, anyone? The few copies that slipped out were highly prized: today an original copy of the Arpadys LP goes for £300 <a href=""https://www.last.fm/music/Tele+Music"">Read more on Last.fm</a>",9710,61238,"['Social Disco Club & Maia', 'The Revenge', 'Ajello', 'Lee Douglas', 'Greg Wilson']"
Paul J. Borg," <a href=""https://www.last.fm/music/Paul+J.+Borg"">Read more on Last.fm</a>",10266,63966,"['RetroElectric Big Band', 'Jive Me', 'Paul Borg', 'Honky Crew', 'Atom Smith']"
Rathbone Pick," <a href=""https://www.last.fm/music/Rathbone+Pick"">Read more on Last.fm</a>",67,582,"['Dre Zagman', 'Robert Navarro', 'Bret Levick', 'Fred Coury']"
Marc Sananes," <a href=""https://www.last.fm/music/Marc+sananes"">Read more on Last.fm</a>",12,112,[]
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,[]
Visible School,"VISIBLE SCHOOL began in the heart of Founder and Director Ken Steorts, founding guitarist and songwriter of the popular Christian rock band Skillet. Ken left the ministry of Skillet in 1999 to start VISIBLE SCHOOL. He had a desire to see the next generation of artists trained in music, discipleship, worship, the arts, and ministry. After years of education, worship leading, and touring the world Ken saw young Christian musicians with great promise but little instruction, guidance, or purpose. <a href=""https://www.last.fm/music/VISIBLE+SCHOOL"">Read more on Last.fm</a>",8,73,[]
Sally Cooper,"Australian vocalist Sally Cooper and musical director/guitarist Partner Phillip Stone have been performing and recording together across Australasia for the last 6 years. 

The original material on Sallys most recent album release ""Perfect Universe"" was co-written by the pair whilst they were performing in India in 2005. It also features some cover songs that have been popular in their international live performances:

""God Bless the Child thats got his own"" <a href=""https://www.last.fm/music/Sally+Cooper"">Read more on Last.fm</a>",183,371,"['Абдулов А.', '50 Mission Blues Band', 'ChaquicoCraig', 'Bonnie Raitt, Ruth Brown, Charles Brown & Kim Wilson', 'Avey / Grouws Band']"
Sindri Eldon,"An unsuccessful musician with no particular aspirations or desires, other than making normal music. He was born in Reykjavík in 1986.

His influences and musical heroes include Juliana Hatfield, Bryan Ferry, Turbonegro, Kent and Ash. <a href=""https://www.last.fm/music/Sindri+Eldon"">Read more on Last.fm</a>",1426,7828,"['BiggiBix', 'Miri', 'Just Another Snake Cult', 'Me, The Slumbering Napoleon', 'Reykjavik!']"
Indietro,"Producer team, Philip Neuwirth & Josef Najsel, main genre is Italo Dance. <a href=""https://www.last.fm/music/Indietro"">Read more on Last.fm</a>",3092,18446,"['Daniele De Bellis', 'Hotel Saint George', 'DJ Carpi', 'Masterbeat', 'Ramon Zerano']"
Indietro,"Producer team, Philip Neuwirth & Josef Najsel, main genre is Italo Dance. <a href=""https://www.last.fm/music/Indietro"">Read more on Last.fm</a>",3092,18446,"['Daniele De Bellis', 'Hotel Saint George', 'DJ Carpi', 'Masterbeat', 'Ramon Zerano']"
Indietro,"Producer team, Philip Neuwirth & Josef Najsel, main genre is Italo Dance. <a href=""https://www.last.fm/music/Indietro"">Read more on Last.fm</a>",3092,18446,"['Daniele De Bellis', 'Hotel Saint George', 'DJ Carpi', 'Masterbeat', 'Ramon Zerano']"
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,[]
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,[]
G-Whiz,"G-Whiz has been around for about 20 years and were one of the FIRST (yes I said FIRST) pop punk bands EVER!!! They will have a total of 3 full length releases on NumberOnePunk.com. The first will be ready by mid to end October 2006 and it is called ""The Pop Punk Singles Collection 1989-2006"". This was originally released overseas on Boss Tuneage but never in the USA. The next release that they will release is also a re-release called ""...Hook"" - we <a href=""https://www.last.fm/music/G-Whiz"">Read more on Last.fm</a>",462,7319,"['Big Drill Car', 'Parasites', 'Porcelain Boys', 'Chemical People', 'Skimmer']"
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,[]
Phillip Boa And The Voodooclub," <a href=""https://www.last.fm/music/+noredirect/Phillip+Boa+And+The+Voodooclub"">Read more on Last.fm</a>",10171,140303,[]
