artista,biografia,oyentes,reproducciones,artistas_similares
Extremoduro,"Extremoduro is a Spanish rock band from Plasencia, Extremadura. The band is led by Roberto Iniesta, also known as ""Robe"", or even ""El rey de Extremadura"" (the king of Extremadura).

The band was created in 1987 and is regarded as one of the most influential bands of the Spanish hard rock scene, besides being a complete symbol for their region. Iniesta's lyrics are often described as rude street poetry, with frequent allusions to drugs, love and self-destruction. <a href=""https://www.last.fm/music/Extremoduro"">Read more on Last.fm</a>",155109,9435081,"['Marea', 'Platero y tú', 'Fito Y Fitipaldis', 'La Fuga', 'Rosendo']"
Arcade Fire,"Arcade Fire is a Canadian indie rock band formed in Montreal, Quebec, Canada in 2001. The band consists of Win Butler (vocals, guitar, piano), Régine Chassagne (vocals, accordion, keyboards, hurdy gurdy, drums), Richard Reed Parry (bass, guitar), Tim Kingsbury (bass), and Jeremy Gara (drums). Montreal percussionist Dane Mills performed on the EP and in early live shows.  Will Butler (keyboards, guitar) left the band in 2022 to focus on his solo career. The touring band includes horn players and violinists. <a href=""https://www.last.fm/music/Arcade+Fire"">Read more on Last.fm</a>",3342040,231117812,"['The National', 'Vampire Weekend', 'The Shins', 'Interpol', 'The Killers']"
Sinkope,"hard rock band formed in 1990 in Extremadura, Spain. they are caracterized for their poetic lyrics and also their original form to deal other subjects such as: social issues, ecologism, pacifism... rock urbano . <a href=""https://www.last.fm/music/Sinkope"">Read more on Last.fm</a>",18321,299835,"['Forraje', 'Silencio Absoluto', 'Poncho K', 'Sínkope', 'Albertucho']"
Kings of Convenience,"Kings of Convenience are a music duo formed in Bergen, Norway, playing a style that features acoustic instrumental playing and their two  voices. The band consists of Erlend Øye and Eirik Glambek Bøe. They met as children at a geography competition. They are known for their delicate tunes, calming voices, and intricately subtle guitar melodies.

After first earning notice thanks to a series of acclaimed European festival appearances during the summer of 1999 <a href=""https://www.last.fm/music/Kings+of+Convenience"">Read more on Last.fm</a>",1565097,64445934,"['Erlend Øye', 'The Whitest Boy Alive', 'Oren Lavie', 'Feist', 'José González']"
Feist,"There is more than one artist with this name, including: 
1) Feist is Canadian singer and songwriter Leslie Feist; 
2) Feist was a British drum 'n' bass artist active during the 1990s. 

1) Feist is Canadian singer and songwriter Leslie Feist (born in Amherst, Nova Scotia, on 13 February 1976) who performs as a solo artist and also as a member of Broken Social Scene. Because her father is American, Feist has dual Canadian-U.S. citizenship. 
Raised in Regina and Calgary <a href=""https://www.last.fm/music/Feist"">Read more on Last.fm</a>",2307039,76620944,"['Cat Power', 'Jenny Lewis', 'Kings of Convenience', 'Bat for Lashes', 'Laura Marling']"
Kasabian,"Kasabian is an English rock band formed in Leicester in 1997 by lead vocalist Tom Meighan, guitarist and second vocalist Sergio Pizzorno, guitarist Chris Karloff and bassist Chris Edwards. Drummer Ian Matthews joined in 2004. Karloff left the band in 2006 and founded a new band called Black Onassis. Jay Mehler joined as touring lead guitarist in 2006, leaving for Liam Gallagher's Beady Eye in 2013, to be replaced by Tim Carter, who later became a full-time band member in 2021. <a href=""https://www.last.fm/music/Kasabian"">Read more on Last.fm</a>",2785017,98736259,"['THE S.L.P.', 'Kaiser Chiefs', 'Miles Kane', 'Razorlight', 'The Courteeners']"
Lori Meyers,"Lori Meyers is an spanish indie pop band from Loja, Spain, formed in 1998. The members are Antonio López, Julián Méndez, Alejandro Méndez and Alfredo Núñez. 

First their style was asociated to the noise pop of Los Planetas (Granada is near Loja) but later the 60s revival influences with rich vocal harmonies related them with other granadian band: Los Ángeles.

They have produced two EPs, La Caza and Ya Lo Sabes, and three LPs, ""Viaje De Estudios"", ""Hostal Pimodan"" and ""Cronolánea"".

More information on www.lorimeyers.net <a href=""https://www.last.fm/music/Lori+Meyers"">Read more on Last.fm</a>",115204,3771776,"['Viva Suecia', 'Sidonie', 'Supersubmarina', 'Izal', 'Vetusta Morla']"
Sinkope,"hard rock band formed in 1990 in Extremadura, Spain. they are caracterized for their poetic lyrics and also their original form to deal other subjects such as: social issues, ecologism, pacifism... rock urbano . <a href=""https://www.last.fm/music/Sinkope"">Read more on Last.fm</a>",18321,299835,"['Forraje', 'Silencio Absoluto', 'Poncho K', 'Sínkope', 'Albertucho']"
Interpol,"Interpol is a post-punk band based in New York City, United States, that took an important part in the post-punk revival of the 2000s. The band consists of Paul Banks (vocals and guitar), Sam Fogarino (drums), and Daniel Kessler (guitar and backing vocals).

The band's sound is generally a mix of staccato bass and rhythmic, harmonized guitar, with a snare heavy mix, drawing comparisons to post-punk bands such as Joy Division and The Chameleons.

The band formed in 1997 when Daniel Kessler met drummer Greg Drudy <a href=""https://www.last.fm/music/Interpol"">Read more on Last.fm</a>",2902933,169551239,"['Paul Banks', 'Julian Plenti', 'Editors', 'White Lies', 'The Strokes']"
Old Crow Medicine Show,"Old Crow Medicine Show is a folk/country group from Nashville, Tennessee. Along with original songs, the band performs many pre-World War II blues and folk songs. The style of music they perform is sometimes called alt-country, but today more often referred to as Americana.

They were formally inducted into the Grand Ole Opry at a special ceremony at the Grand Ole Opry House in Nashville on September 17, 2013.

Their 2004 album ""O.C.M.S."" was selected by CMT (Country Music Television) as one of the top-10 bluegrass albums of that year. <a href=""https://www.last.fm/music/Old+Crow+Medicine+Show"">Read more on Last.fm</a>",506129,8354534,"['Trampled by Turtles', 'The SteelDrivers', 'The Devil Makes Three', 'Hayes Carll', 'Billy Strings']"
Ivan Ferreiro,"Fix your tags, this is Iván Ferreiro <a href=""https://www.last.fm/music/+noredirect/Ivan+Ferreiro"">Read more on Last.fm</a>",14813,353423,[]
Extremoduro,"Extremoduro is a Spanish rock band from Plasencia, Extremadura. The band is led by Roberto Iniesta, also known as ""Robe"", or even ""El rey de Extremadura"" (the king of Extremadura).

The band was created in 1987 and is regarded as one of the most influential bands of the Spanish hard rock scene, besides being a complete symbol for their region. Iniesta's lyrics are often described as rude street poetry, with frequent allusions to drugs, love and self-destruction. <a href=""https://www.last.fm/music/Extremoduro"">Read more on Last.fm</a>",155109,9435081,"['Marea', 'Platero y tú', 'Fito Y Fitipaldis', 'La Fuga', 'Rosendo']"
Bloc Party,"Bloc Party is a alternative rock band which formed in 1999 in London, England. The band currently consists of Kele Okereke (vocals, guitar), Russell Lissack (guitar), Justin Harris (bass, vocals) and Louise Bartle (drums, vocals). The band has released six albums: ""Silent Alarm"" (2005), ""A Weekend in the City"" (2007), ""Intimacy"" (2008), ""Four"" (2012) , ""Hymns"" (2016) and ""Alpha Games"" (2022).

Bloc Party have been together since 1999, with names such as Superheroes of BMX <a href=""https://www.last.fm/music/Bloc+Party"">Read more on Last.fm</a>",3039854,125668471,"['Kele', 'Foals', 'Maxïmo Park', 'The Bravery', 'We Are Scientists']"
Franz Ferdinand,"Franz Ferdinand is a Scottish alternative rock  band that formed in Glasgow, Scotland, United Kingdom, in 2002 and played an important part in the post-punk revival of the 2000s. The band was composed of Alex Kapranos (lead vocals and guitar), Bob Hardy (bass guitar), Nick McCarthy (rhythm guitar, keyboards and backing vocals) and Paul Thomson (drums, percussion and backing vocals) until 2016 when McCarthy left them. The next year  Julian Corrie (keyboards <a href=""https://www.last.fm/music/Franz+Ferdinand"">Read more on Last.fm</a>",4276469,146709305,"['FFS', 'Kaiser Chiefs', 'Kasabian', 'The Fratellis', 'The Kooks']"
Extremoduro,"Extremoduro is a Spanish rock band from Plasencia, Extremadura. The band is led by Roberto Iniesta, also known as ""Robe"", or even ""El rey de Extremadura"" (the king of Extremadura).

The band was created in 1987 and is regarded as one of the most influential bands of the Spanish hard rock scene, besides being a complete symbol for their region. Iniesta's lyrics are often described as rude street poetry, with frequent allusions to drugs, love and self-destruction. <a href=""https://www.last.fm/music/Extremoduro"">Read more on Last.fm</a>",155109,9435081,"['Marea', 'Platero y tú', 'Fito Y Fitipaldis', 'La Fuga', 'Rosendo']"
Caesars,"Caesars was a Swedish alternative rock band. In their native Sweden the band was originally known as Caesar's Palace. Elsewhere they go by the name Caesars.

Outside of Sweden, they may be best known for the song ""Jerk It Out"", which appears in an Apple iPod advertisement, as well as the Electronic Arts video games SSX 3, FIFA Football 2004, Codemasters LMA Manager 2005, and most recently Dance Dance Revolution Supernova.  The song is featured on their albums 39 Minutes of Bliss (In An Otherwise Meaningless World) <a href=""https://www.last.fm/music/Caesars"">Read more on Last.fm</a>",1008148,10116630,"['Teddybears', 'The Bravery', 'Mando Diao', 'Kaiser Chiefs', 'The Fratellis']"
Bloc Party,"Bloc Party is a alternative rock band which formed in 1999 in London, England. The band currently consists of Kele Okereke (vocals, guitar), Russell Lissack (guitar), Justin Harris (bass, vocals) and Louise Bartle (drums, vocals). The band has released six albums: ""Silent Alarm"" (2005), ""A Weekend in the City"" (2007), ""Intimacy"" (2008), ""Four"" (2012) , ""Hymns"" (2016) and ""Alpha Games"" (2022).

Bloc Party have been together since 1999, with names such as Superheroes of BMX <a href=""https://www.last.fm/music/Bloc+Party"">Read more on Last.fm</a>",3039854,125668471,"['Kele', 'Foals', 'Maxïmo Park', 'The Bravery', 'We Are Scientists']"
Bright Eyes,"Bright Eyes is an indie rock band consisting of American singer, guitarist, and songwriter Conor Oberst, multi-instrumentalist/producer Mike Mogis, keyboard/trumpet player Nate Walcott, and a rotating lineup of collaborators drawn primarily from Omaha, Nebraska, United States's indie music scene.  Having been deeply influenced early on by singer-songwriters David Dondero and Simon Joyner, Conor Oberst has been recording music since the age of 13. He released his first three albums at the ages of 13 <a href=""https://www.last.fm/music/Bright+Eyes"">Read more on Last.fm</a>",2339068,108114842,"['Conor Oberst', 'Conor Oberst and the Mystic Valley Band', 'Desaparecidos', 'Neva Dinova', 'Monsters of Folk']"
Ivan Ferreiro,"Fix your tags, this is Iván Ferreiro <a href=""https://www.last.fm/music/+noredirect/Ivan+Ferreiro"">Read more on Last.fm</a>",14813,353423,[]
Facto Delafe y las flores azules,"Facto Delafé y las flores azules es una banda de Barcelona integrada por Marc Barrachina Facto (ex-Songstore), Oscar Daniello Delafé, miembro también de la banda Mishima y Helena Miquel las flores azules, vocalista de Élena, que se incorpora definitivamente al grupo en el 2004 tras haber colaborado en la canción Mar el poder del Mar.

El proyecto empieza a tomar forma en noviembre de 2002 y a partir de junio de 2003 entran en el estudio para grabar las primeras demos.  <a href=""https://www.last.fm/music/+noredirect/Facto+Delafe+y+las+flores+azules"">Read more on Last.fm</a>",5575,51620,[]
Tally Hall,"Tally Hall is a rock band formed in 2002 at the University of Michigan in Ann Arbor, MI. Famed for their unique, quirky sound and distinct uniform of colored ties, white shirts, and black pants, Tally Hall rapidly became a fixture of the local music scene, selling out shows at the Blind Pig in Ann Arbor and picking up a cult following around the country through their inventive music videos and charismatic stage presence. Their use of social media helped them gain a following early on as well <a href=""https://www.last.fm/music/Tally+Hall"">Read more on Last.fm</a>",920873,34585572,"['Rob Cantor', 'ミラクルミュージカル', 'Jukebox the Ghost', 'Bear Ghost', 'Self']"
Sidonie,"Psychedelic group from Barcelona (Catalonia, Spain). It was formed in the 90s by Marc Ros (singer, guitar and bass guitar), Jesus Senra (singer, guitar, bass guitar, sitar) and Axel Pi (drums, bongos and tablas). <a href=""https://www.last.fm/music/Sidonie"">Read more on Last.fm</a>",111194,2370667,"['Lori Meyers', 'Supersubmarina', 'Miss Caffeina', 'Love of Lesbian', 'Vetusta Morla']"
Tally Hall,"Tally Hall is a rock band formed in 2002 at the University of Michigan in Ann Arbor, MI. Famed for their unique, quirky sound and distinct uniform of colored ties, white shirts, and black pants, Tally Hall rapidly became a fixture of the local music scene, selling out shows at the Blind Pig in Ann Arbor and picking up a cult following around the country through their inventive music videos and charismatic stage presence. Their use of social media helped them gain a following early on as well <a href=""https://www.last.fm/music/Tally+Hall"">Read more on Last.fm</a>",920481,34559217,"['Rob Cantor', 'ミラクルミュージカル', 'Jukebox the Ghost', 'Bear Ghost', 'Self']"
Deftones,"Deftones is an American metal band from Sacramento, California, formed in 1988, consisting of Chino Moreno (lead vocals and guitar), Stephen Carpenter (guitar), Frank Delgado (keyboards and turntables), and Abe Cunningham (drums and percussion). Vega (formerly of Quicksand) took on bass duties from mid-2009 to ca. 2021 in substitution for Chi Cheng, who was seriously injured in an automobile accident in Santa Clara, California on November 4, 2008. <a href=""https://www.last.fm/music/Deftones"">Read more on Last.fm</a>",3476003,397116533,"['Team Sleep', 'Korn', 'Superheaven', 'Slipknot', '✝✝✝ (Crosses)']"
Love of Lesbian,"Love of Lesbian is a Spanish indie pop/indie rock band. 
In the beginning they were influenced by The Cure (they toured with them in Spain), Radiohead and R.E.M. Today they have the personal Love of Lesbian sound and style. There is always a ""sold out"" at all their concerts. Each one is a mix of party-concert-celebration-catharsis.
Santi Balmes, the writer, main composer, and charismatic leader brings to each album excellent lyrics of high composition, from a delicious sense of humour to deep emotional tales. <a href=""https://www.last.fm/music/Love+of+Lesbian"">Read more on Last.fm</a>",165331,10205976,"['Izal', 'Vetusta Morla', 'Lori Meyers', 'Supersubmarina', 'Viva Suecia']"
Ivan Ferreiro,"Fix your tags, this is Iván Ferreiro <a href=""https://www.last.fm/music/+noredirect/Ivan+Ferreiro"">Read more on Last.fm</a>",14813,353423,[]
Mindless Self Indulgence,"Mindless Self Indulgence (or MSI) are an American Industrial rock band that found its origin in New York City, NY in 1997. The current lineup is Jimmy Urine (vocals), Steve Righ? (guitar), Lyn-Z (bass) and Kitty (drums). Though considered electropunk, they are heavily influenced by jungle, industrial, electronic dance music, and hip-hop. Intentionally iconoclastic, James Euringer (who uses the stage name Little Jimmy Urine) owes sartorial influence to the New York Dolls <a href=""https://www.last.fm/music/Mindless+Self+Indulgence"">Read more on Last.fm</a>",1226177,90619471,"['The Left Rights', 'Retard-O-Bot', 'Jack Off Jill', 'KMFDM', 'Uncle Outrage']"
Sufjan Stevens,"Sufjan Stevens (Born July 1, 1975) is an American musician, songwriter, and multi-instrumentalist from Petoskey, Michigan. He is known for his lyrically focused and instrumentally rich songs that often relate to faith and family. He has enjoyed wide critical success in the United States. He is considered part of the folk revival through indie pop, but his influences are very broad, including experimental electronic music, the jazz of Vince Guaraldi, and the academic minimalism of Steve Reich and Philip Glass.  <a href=""https://www.last.fm/music/Sufjan+Stevens"">Read more on Last.fm</a>",3379357,241823221,"['Angelo De Augustine', 'Bon Iver', 'Fleet Foxes', 'Joanna Newsom', 'Adrianne Lenker']"
Bloc Party,"Bloc Party is a alternative rock band which formed in 1999 in London, England. The band currently consists of Kele Okereke (vocals, guitar), Russell Lissack (guitar), Justin Harris (bass, vocals) and Louise Bartle (drums, vocals). The band has released six albums: ""Silent Alarm"" (2005), ""A Weekend in the City"" (2007), ""Intimacy"" (2008), ""Four"" (2012) , ""Hymns"" (2016) and ""Alpha Games"" (2022).

Bloc Party have been together since 1999, with names such as Superheroes of BMX <a href=""https://www.last.fm/music/Bloc+Party"">Read more on Last.fm</a>",3039854,125668471,"['Kele', 'Foals', 'Maxïmo Park', 'The Bravery', 'We Are Scientists']"
Röyksopp,"Röyksopp is a Norwegian electronic music duo formed in 1998 in Tromsø and currently based in Bergen. The band consists of Torbjørn Brundtland and Svein Berge, both being songwriters, producers and remixers. They usually rely on the use of other vocalists for their songs and occasionally they perform the vocal parts. The Norwegian word ""røyksopp"" means puffball fungus (literally ""smoke mushroom""), but the band has stated in interviews that they are actually referring to the mushroom cloud created by atomic bombs. <a href=""https://www.last.fm/music/+noredirect/R%C3%B6yksopp"">Read more on Last.fm</a>",2313802,89625203,"['Schiller', 'Goldfrapp', 'Moby', 'Air', 'GusGus']"
Editors,"Editors is a British indie rock/post-punk revival band from Birmingham, England, formed by Tom Smith (vocals, guitar, keyboards), Russell Leetch (bass) Ed Lay (drums) and Chris Urbanowicz (guitar)  who met while studying at Staffordshire University, in Stafford, England, United Kingdom during 2002. After Chris' departure in 2012 , Justin Lockey and Elliott Williams joined the band for their live gigs and participated in the recording of the fourth album. <a href=""https://www.last.fm/music/Editors"">Read more on Last.fm</a>",1854168,62960600,"['White Lies', 'The Boxer Rebellion', 'Kasabian', 'Interpol', 'Kaiser Chiefs']"
Thirteen Senses,"Thirteen Senses is an indie/rock band formed in Penzance, Cornwall in 2001. The current lineup is Will South (vocals, piano, guitar), Tom Welham (guitar, vocals), Adam Wilson (bass guitar) and Brendon James (drums, percussion).

Thirteen Senses have four studio albums: The Invitation (27 September 2004), Contact (2 April 2007) , Crystal Sounds (21 February 2011) and A Strange Encounter (5 May 2014).

In terms of their style and sound, Thirteen Senses <a href=""https://www.last.fm/music/Thirteen+Senses"">Read more on Last.fm</a>",615743,6957095,"['Athlete', 'Travis', 'The Boxer Rebellion', 'Keane', 'Starsailor']"
The Bravery,"The Bravery was an alternative rock band with electronic influences, formed in New York City in 2003. Their musical style has been compared to The Strokes, New Order and The Killers, amongst others. They are best known for three songs - 2005's ""An Honest Mistake"", 2007's ""Time Won't Let Me Go"" and 2008's ""Believe"". The band consists of Sam Endicott (vocals, guitar), Michael Zakarin (guitar), John Conway (keyboard), Mike Hindert (bass) and Anthony Burulcich (drums). <a href=""https://www.last.fm/music/The+Bravery"">Read more on Last.fm</a>",1385101,21816577,"['Hot Hot Heat', 'Bloc Party', 'We Are Scientists', 'Hard-Fi', 'The Cinematics']"
Franz Ferdinand,"Franz Ferdinand is a Scottish alternative rock  band that formed in Glasgow, Scotland, United Kingdom, in 2002 and played an important part in the post-punk revival of the 2000s. The band was composed of Alex Kapranos (lead vocals and guitar), Bob Hardy (bass guitar), Nick McCarthy (rhythm guitar, keyboards and backing vocals) and Paul Thomson (drums, percussion and backing vocals) until 2016 when McCarthy left them. The next year  Julian Corrie (keyboards <a href=""https://www.last.fm/music/Franz+Ferdinand"">Read more on Last.fm</a>",4276469,146709305,"['FFS', 'Kaiser Chiefs', 'Kasabian', 'The Fratellis', 'The Kooks']"
Death Cab for Cutie,"
Death Cab for Cutie is an American indie rock band formed in Bellingham, Washington in 1997. The band consists of Ben Gibbard (vocals, guitar, piano), Nicholas Harmer (bass), Jason McGerr (drums), Dave Depper (guitar) and Zac Rae (keyboards).

Death Cab began as a solo project of Ben Gibbard, now the band's vocalist and guitarist. Gibbard took the band name from the satirical song Death Cab for Cutie, performed by The Bonzo Dog Band in The Beatles' 1967 experimental film Magical Mystery Tour. <a href=""https://www.last.fm/music/Death+Cab+for+Cutie"">Read more on Last.fm</a>",3462824,200672785,"['The Postal Service', 'Ben Gibbard', 'The Shins', 'The Decemberists', 'Modest Mouse']"
Sigur Rós,"Sigur Rós are an Icelandic post-rock band. The name is derived from the name of lead vocalist Jónsi Birgisson's little sister, Sigurrós. They hail from the same creative and vibrant Icelandic music scene as múm and Amiina. They released their first-ever foray into film-making with their tour documentary, Heima in late 2007. 

Jón Þór Birgisson (Jónsi), Georg Hólm, and Ágúst Ævar Gunnarsson formed the group in Reykjavík, Iceland in August 1994. <a href=""https://www.last.fm/music/+noredirect/Sigur+R%C3%B3s"">Read more on Last.fm</a>",2400029,147495587,"['Jónsi', 'Amiina', 'múm', 'Alex Somers', 'Jónsi & Alex']"
Facto Delafe y las flores azules,"Facto Delafé y las flores azules es una banda de Barcelona integrada por Marc Barrachina Facto (ex-Songstore), Oscar Daniello Delafé, miembro también de la banda Mishima y Helena Miquel las flores azules, vocalista de Élena, que se incorpora definitivamente al grupo en el 2004 tras haber colaborado en la canción Mar el poder del Mar.

El proyecto empieza a tomar forma en noviembre de 2002 y a partir de junio de 2003 entran en el estudio para grabar las primeras demos.  <a href=""https://www.last.fm/music/+noredirect/Facto+Delafe+y+las+flores+azules"">Read more on Last.fm</a>",5575,51620,[]
Love of Lesbian,"Love of Lesbian is a Spanish indie pop/indie rock band. 
In the beginning they were influenced by The Cure (they toured with them in Spain), Radiohead and R.E.M. Today they have the personal Love of Lesbian sound and style. There is always a ""sold out"" at all their concerts. Each one is a mix of party-concert-celebration-catharsis.
Santi Balmes, the writer, main composer, and charismatic leader brings to each album excellent lyrics of high composition, from a delicious sense of humour to deep emotional tales. <a href=""https://www.last.fm/music/Love+of+Lesbian"">Read more on Last.fm</a>",165331,10205976,"['Izal', 'Vetusta Morla', 'Lori Meyers', 'Supersubmarina', 'Viva Suecia']"
Goldfrapp,"Goldfrapp is an English electronic band from London, formed in 1999 which consists of Alison Goldfrapp (vocals, synthesizer) and Will Gregory (synthesizer). Despite favourable reviews and a short-listing for the Mercury Prize, the début studio album Felt Mountain did not chart highly. Goldfrapp's second album Black Cherry, which incorporated glam rock and synthpop sounds, was released in 2003. The album influenced the same dance-oriented sound of their third album Supernature. <a href=""https://www.last.fm/music/Goldfrapp"">Read more on Last.fm</a>",1912778,54182486,"['The Funky Lowlives', 'Marsmobil', 'Soma Sonic', 'Berry Weight', 'Soulstice']"
Bloc Party,"Bloc Party is a alternative rock band which formed in 1999 in London, England. The band currently consists of Kele Okereke (vocals, guitar), Russell Lissack (guitar), Justin Harris (bass, vocals) and Louise Bartle (drums, vocals). The band has released six albums: ""Silent Alarm"" (2005), ""A Weekend in the City"" (2007), ""Intimacy"" (2008), ""Four"" (2012) , ""Hymns"" (2016) and ""Alpha Games"" (2022).

Bloc Party have been together since 1999, with names such as Superheroes of BMX <a href=""https://www.last.fm/music/Bloc+Party"">Read more on Last.fm</a>",3039854,125668471,"['Kele', 'Foals', 'Maxïmo Park', 'The Bravery', 'We Are Scientists']"
Mindless Self Indulgence,"Mindless Self Indulgence (or MSI) are an American Industrial rock band that found its origin in New York City, NY in 1997. The current lineup is Jimmy Urine (vocals), Steve Righ? (guitar), Lyn-Z (bass) and Kitty (drums). Though considered electropunk, they are heavily influenced by jungle, industrial, electronic dance music, and hip-hop. Intentionally iconoclastic, James Euringer (who uses the stage name Little Jimmy Urine) owes sartorial influence to the New York Dolls <a href=""https://www.last.fm/music/Mindless+Self+Indulgence"">Read more on Last.fm</a>",1226177,90619471,"['The Left Rights', 'Retard-O-Bot', 'Jack Off Jill', 'KMFDM', 'Uncle Outrage']"
Extremoduro,"Extremoduro is a Spanish rock band from Plasencia, Extremadura. The band is led by Roberto Iniesta, also known as ""Robe"", or even ""El rey de Extremadura"" (the king of Extremadura).

The band was created in 1987 and is regarded as one of the most influential bands of the Spanish hard rock scene, besides being a complete symbol for their region. Iniesta's lyrics are often described as rude street poetry, with frequent allusions to drugs, love and self-destruction. <a href=""https://www.last.fm/music/Extremoduro"">Read more on Last.fm</a>",155109,9435081,"['Marea', 'Platero y tú', 'Fito Y Fitipaldis', 'La Fuga', 'Rosendo']"
OK Go,"OK Go is an American indie rock band which formed in Chicago, Illinois, United States in 1998. The band consists of Damian Kulash (guitar, vocals), Tim Nordwind (bass), Andy Ross (guitar, keyboards), and Dan Konopka (drums). The band is best known for their singles ""Get Over It"", ""A Million Ways"", ""Here It Goes Again"" and ""This Too Shall Pass"" and for their high concept, low budget, one-shot music videos. 

They play indie rock music, with influences such as Cheap Trick, T Rex and Queen. <a href=""https://www.last.fm/music/OK+Go"">Read more on Last.fm</a>",1580369,30131188,"['Hot Hot Heat', 'Saint Motel', 'Jet', 'The Fratellis', 'Grouplove']"
The Uski’s,"Basque Surf Rock band formed in 2003 in Elatxobe (Bizkaia) <a href=""https://www.last.fm/music/The+Uski%E2%80%99s"">Read more on Last.fm</a>",735,6680,"['Gozategi', 'Malakias', 'Sorotan Bele', 'Alaitz Eta Maider', 'Glaukoma']"
Love of Lesbian,"Love of Lesbian is a Spanish indie pop/indie rock band. 
In the beginning they were influenced by The Cure (they toured with them in Spain), Radiohead and R.E.M. Today they have the personal Love of Lesbian sound and style. There is always a ""sold out"" at all their concerts. Each one is a mix of party-concert-celebration-catharsis.
Santi Balmes, the writer, main composer, and charismatic leader brings to each album excellent lyrics of high composition, from a delicious sense of humour to deep emotional tales. <a href=""https://www.last.fm/music/Love+of+Lesbian"">Read more on Last.fm</a>",165331,10205976,"['Izal', 'Vetusta Morla', 'Lori Meyers', 'Supersubmarina', 'Viva Suecia']"
Syd Matters,"Syd Matters is a musician from France. His real name is Jonathan Morali, but Syd Matters is a pseudonym which comes from slight modification of two members of Pink Floyd : Syd Barrett and Roger Waters.

His first album, A Whisper and a Sigh was recorded during the summer of 2002. He won the cqfd prize in 2003, rewarding the best french revelation. After this album was released, he constructed a new four piece band. In April 2005 he released his second album Someday We will Foresee Obstacles. <a href=""https://www.last.fm/music/Syd+Matters"">Read more on Last.fm</a>",390216,7669144,"['Dolkins', 'Daughter', 'Breton', 'Jonathan Morali', 'José González']"
Death Cab for Cutie,"
Death Cab for Cutie is an American indie rock band formed in Bellingham, Washington in 1997. The band consists of Ben Gibbard (vocals, guitar, piano), Nicholas Harmer (bass), Jason McGerr (drums), Dave Depper (guitar) and Zac Rae (keyboards).

Death Cab began as a solo project of Ben Gibbard, now the band's vocalist and guitarist. Gibbard took the band name from the satirical song Death Cab for Cutie, performed by The Bonzo Dog Band in The Beatles' 1967 experimental film Magical Mystery Tour. <a href=""https://www.last.fm/music/Death+Cab+for+Cutie"">Read more on Last.fm</a>",3462824,200672785,"['The Postal Service', 'Ben Gibbard', 'The Shins', 'The Decemberists', 'Modest Mouse']"
Gossip,"Gossip is an American indie rock trio from Portland, OR, originally formed in Arkansas and formerly known as The Gossip. The genre-bending DIY post-punk rock trio bring a new level of lyrical power and musical sophistication to their ever-evolving, always-electrifying sound and sensibility on Music For Men, the indie group's first major label studio album.

According to Gossip guitarist and music creator Brace Paine, the idea of calling the band's new album Music For Men comes straight from Beth Ditto <a href=""https://www.last.fm/music/Gossip"">Read more on Last.fm</a>",1119916,24621216,"['Beth Ditto', 'The Ting Tings', 'Nadine Shah', 'Yeah Yeah Yeahs', 'Cansei de Ser Sexy']"
Love of Lesbian,"Love of Lesbian is a Spanish indie pop/indie rock band. 
In the beginning they were influenced by The Cure (they toured with them in Spain), Radiohead and R.E.M. Today they have the personal Love of Lesbian sound and style. There is always a ""sold out"" at all their concerts. Each one is a mix of party-concert-celebration-catharsis.
Santi Balmes, the writer, main composer, and charismatic leader brings to each album excellent lyrics of high composition, from a delicious sense of humour to deep emotional tales. <a href=""https://www.last.fm/music/Love+of+Lesbian"">Read more on Last.fm</a>",165331,10205976,"['Izal', 'Vetusta Morla', 'Lori Meyers', 'Supersubmarina', 'Viva Suecia']"
Extremoduro,"Extremoduro is a Spanish rock band from Plasencia, Extremadura. The band is led by Roberto Iniesta, also known as ""Robe"", or even ""El rey de Extremadura"" (the king of Extremadura).

The band was created in 1987 and is regarded as one of the most influential bands of the Spanish hard rock scene, besides being a complete symbol for their region. Iniesta's lyrics are often described as rude street poetry, with frequent allusions to drugs, love and self-destruction. <a href=""https://www.last.fm/music/Extremoduro"">Read more on Last.fm</a>",155109,9435081,"['Marea', 'Platero y tú', 'Fito Y Fitipaldis', 'La Fuga', 'Rosendo']"
Richard Hawley,"Richard Hawley (born Richard Willis Hawley, 17 January 1967, Sheffield, United Kingdom) is a critically-acclaimed guitarist, singer, songwriter and producer. Hawley initially found success as a member of Britpop band Longpigs in the 1990's, and formerly Treebound Story. When a drug-filled torpor after an extensive tour of America brought the band to the brink of extinction in 1997, Hawley was asked to play with Pulp by his close friend and Pulp frontman Jarvis Cocker. <a href=""https://www.last.fm/music/Richard+Hawley"">Read more on Last.fm</a>",453195,7650127,"['Paul Weller', 'Elbow', 'The Coral', 'Ed Harcourt', 'Tindersticks']"
LCD Soundsystem,"
LCD Soundsystem is the musical project of producer James Murphy, co-founder of dance-punk label DFA Records. Formed in 2001 in New York City, New York, United States, the music of LCD Soundsystem can also be described as a mix of alternative dance and post punk, along with elements of disco and other styles. 

During the band's final years, Murphy was accompanied by Al Doyle (guitar, percussion -- also of Hot Chip), Tyler Pope (!!! / Out Hud) (bass), Nancy Whang (keyboards) and Pat Mahoney (drums). <a href=""https://www.last.fm/music/LCD+Soundsystem"">Read more on Last.fm</a>",2177268,78267577,"['The Juan Maclean', 'Hot Chip', 'The Rapture', 'Soulwax', '!!!']"
