artista,biografia,oyentes,reproducciones,artistas_similares
Fara Zahar,"Fara Zahar (sugar free) is a romanian band, consisting of two men Bobo (Bogdan Burlacianu) and Bobi (Gabriell Dumitras). They started at folk competitions, with funny songs. They called their musical genre ""black folk"". At the moment, they have released three albums: ""Episodu' 1: Amenintarea Faitonului"", ""Episodu' 2: De la Dorohoi"" and ""Neamul lui Penes Curcanul"". Most of their verses are made of witty rap lines, but they also have rock influences and both boys can make an unplugged show with their guitars. <a href=""https://www.last.fm/music/Fara+Zahar"">Read more on Last.fm</a>",8093,134278,"['Spitalul De Urgență', 'The Kryptonite Sparks', 'Timpuri Noi', 'Valeriu Sterian', 'Vama Veche']"
Onyx,"There are four artists with this name
1. An American hip hop group
2. An Israeli trance musician
3. A Swedish metal band
4. Space music artist circa 1978

1. Onyx is a hip hop group from New York City. Originally formed in 1988 by Fredro Starr, Sonsee, the late Big DS, the group later added Sticky Fingaz, Starr's cousin, in 1991, managed by Diamond Cut Entertainment's Milton Lynch. The group was formed in 1988 and Onyx released its first 12"" single, ""Ah, and We Do it Like This"", in 1990. <a href=""https://www.last.fm/music/Onyx"">Read more on Last.fm</a>",431401,5485480,"['Dope D.O.D.', 'Method Man', 'Das EFX', 'Lords of the Underground', 'M.O.P.']"
Immortal Technique,"Felipe Andres Coronel (born February 19, 1978), better known by the stage name Immortal Technique, is a Peruvian rapper, and an urban activist. He was born in Lima, Peru and raised in Harlem, New York. Most of his lyrics focus on controversial issues in global politics. The views expressed in his lyrics are largely a mixture of socialist commentary on issues such as class hierarchy, poverty, religion, government and institutional racism.

Immortal Technique has voiced a desire to keep control over his production <a href=""https://www.last.fm/music/Immortal+Technique"">Read more on Last.fm</a>",702171,13729108,"['R.A. the Rugged Man', 'Jedi Mind Tricks', 'Diabolic', 'Vinnie Paz', 'dead prez']"
The Disposable Heroes Of Hiphoprisy,"The Disposable Heroes of Hiphoprisy were a transitional Rap/Hip-Hop band from San Francisco, California, USA  active during the early 1990's. The band was formed in 1990 by  Michael Franti and Rono Tse, who both previously were part of the raw, musically aggressive industrial influenced group The Beatnigs who also debuted on the Alternative Tentacles label. The group, who soon secured a deal with Chris Blackwell's Island label, were named in part from the phrase ""The Disposable Heroes of Hypocrisy"" <a href=""https://www.last.fm/music/The+Disposable+Heroes+Of+Hiphoprisy"">Read more on Last.fm</a>",54881,367961,"['Monie Love', 'Public Enemy', 'Jungle Brothers', 'Ice-T', 'Paris']"
Eric B. & Rakim,"Eric B. & Rakim was a hip-hop duo from New York City, New York, United States composed of DJ Eric Barrier (born November 8, 1965) and MC Rakim (born William Michael Griffin Jr.). The duo went on to release 4 studio albums with their 1987, Paid in Full being regarded as one the most influential albums in Hip Hop. In 1988, they released their second album titled, Follow The Leader. They later continued to release two more albums in 1990, Let the Rhythm Hit 'Em and in 1992 <a href=""https://www.last.fm/music/Eric+B.+&+Rakim"">Read more on Last.fm</a>",781577,7709701,"['Boogie Down Productions', 'Rakim', 'EPMD', 'Big Daddy Kane', 'Gang Starr']"
EPMD,"EPMD is an American hip-hop music group from Brentwood, New York, active from 1987 to 1999, reuniting in 2006; one of the prominent acts in East coast hip hop. 

The group's name is an acronym for ""Erick and Parrish Making Dollars"", referencing its members: rappers Erick Sermon (""E Double"") and Parrish Smith (""PMD""). Diamond J, DJ K La Boss, and later DJ Scratch were DJs for the group.

The duo split by January of 1993, under controversial circumstances. <a href=""https://www.last.fm/music/EPMD"">Read more on Last.fm</a>",438128,4062184,"['Boogie Down Productions', 'Big Daddy Kane', 'Eric B. & Rakim', 'Def Squad', 'Erick Sermon']"
Slick Rick,"Slick Rick (born Richard Walters on January 14, 1965 in South Wimbledon, London, England) is an East Coast rapper, known for a series of hip hop recordings during the 1980s. He was blinded by broken glass as an infant and took to wearing an eyepatch from an early age. Walters moved with his family to the Bronx in 1975.

He rose to prominence with Doug E. Fresh & the Get Fresh Crew in the mid-1980s. Their songs ""The Show"" and ""La Di Da Di"" are considered early hip hop classics. ""La Di Da Di"" is one of the most sampled songs in history. <a href=""https://www.last.fm/music/Slick+Rick"">Read more on Last.fm</a>",552549,5694079,"['Big Daddy Kane', 'EPMD', 'Boogie Down Productions', 'Nice & Smooth', 'Eric B. & Rakim']"
The Roots,"The Roots, also known as The Legendary Roots Crew, The Square Roots and The Foundation, is an influential, Grammy winning hip hop group based out of Philadelphia, Pennsylvania, famed for a heavily jazzy sound and live instrumentation. Inspired by the ""hip-hop band"" concept pioneered by Stetsasonic, the Roots themselves have garnered critical acclaim and influenced later hip-hop and R&B acts.

The Roots' original lineup included Black Thought (MC vocals) and Ahmir ""?uestlove"" Thompson (drums) <a href=""https://www.last.fm/music/The+Roots"">Read more on Last.fm</a>",1849623,51038211,"['Common', 'Black Thought', 'Mos Def', 'Black Star', 'A Tribe Called Quest']"
Triple Threat,"Three artist/groups use this alias.

1.  
Summer 2004: Orange County California Straight Edge Hardcore legends Insted had a three-date east coast romp in the works, and invited long time friend Tim McMahon onto the New Jersey show bill to front whichever of his prior bands he chose (Mouthpiece, Hands Tied, Face The Enemy). Any of your bands, we want you on the show singing they told him. Quite a nice thing to hear for McMahon, who had caught Insted in his teenage years in '89 and '91 and no doubt had fond memories <a href=""https://www.last.fm/music/Triple+Threat"">Read more on Last.fm</a>",6425,70068,"['Mouthpiece', 'Hands Tied', 'Stand & Fight', 'The First Step', 'Insted']"
Triptik,"A well known french band named Triptik, 3 full-length albums and a unique producer: DRIXXXE. They come from Paris, and they are 3 : Dabaz, Black Boul et DJ Drixxxe.
Album Fondations was mixed by Dj Pone, one of the top french DJ
 <a href=""https://www.last.fm/music/Triptik"">Read more on Last.fm</a>",14301,135898,"['Le Klub des 7', 'Dabaaz', 'Les Gourmets', 'Qhuit', 'James Delleck']"
Fara Zahar,"Fara Zahar (sugar free) is a romanian band, consisting of two men Bobo (Bogdan Burlacianu) and Bobi (Gabriell Dumitras). They started at folk competitions, with funny songs. They called their musical genre ""black folk"". At the moment, they have released three albums: ""Episodu' 1: Amenintarea Faitonului"", ""Episodu' 2: De la Dorohoi"" and ""Neamul lui Penes Curcanul"". Most of their verses are made of witty rap lines, but they also have rock influences and both boys can make an unplugged show with their guitars. <a href=""https://www.last.fm/music/Fara+Zahar"">Read more on Last.fm</a>",8093,134278,"['Spitalul De Urgență', 'The Kryptonite Sparks', 'Timpuri Noi', 'Valeriu Sterian', 'Vama Veche']"
Los Paisanos,"Cuban Hip-Hop group: Randy Acosta and El Huevo (""The Egg"") 

Los Paisanos formed in 1999 and have been a fixture of the Havana hip hop festival and the city’s underground rap scene since 2000. Songs from their CD ‘Paisanología’ have become favourites among the capital’s rap fans, and Randy Acosta has emerged as one of the most exciting producers at the uncompromising edge of Cuban hip hop.

Los Paisanos toured the UK March 2007. <a href=""https://www.last.fm/music/Los+Paisanos"">Read more on Last.fm</a>",227,2436,"['Anonimo Consejo', 'Randy Acosta', 'Rxnde Akozta', 'Mano Armada', 'Doble Filo']"
DJ Cam,"Parisian hip-hop devotee Laurent Daumail is one of a few but growing number of French artists updating hip-hop for the chill-out crowd, drawing on the beats'n'samples groundwork of producers such as Rakim, DJ Premier, and Prince Paul and combining it with broad, impressionistic strokes of dub, jazz, and soundtrack-y ambience. Like countrymen the Mighty Bop and la Funk Mob, Cam is stylistically closest to Mo'Wax artists such as DJ Shadow and DJ Krush; minimalist <a href=""https://www.last.fm/music/DJ+Cam"">Read more on Last.fm</a>",506526,5716683,"['Boozoo Bajou', 'Kid Loco', 'Kruder & Dorfmeister', 'The Dining Rooms', 'DJ Krush']"
31 Minutos,"31 Minutos (Spanish: 31 Minutes) is a Chilean television programme which takes the form of a mock news broadcast, and is fronted by puppets who present various items. The programme was devised by Álvaro Díaz and Pedro Peirano of producers APLAPLAC, and was first shown in March 2003 on the TVN channel.

31 Minutos has achieved considerable success on Chilean television, captivating adult viewers as much as children. This is reflected in the range and quantity of commercial products spawned by the programme <a href=""https://www.last.fm/music/31+Minutos"">Read more on Last.fm</a>",71563,2171180,"['Los Bunkers', 'Glup!', 'Los Prisioneros', 'Los Tres', 'Chico Trujillo']"
United State," <a href=""https://www.last.fm/music/United+State"">Read more on Last.fm</a>",103,1071,"['Asmodi Bizarr', 'Screaming Floor', 'Matrona Impúdica', 'Six Ties', 'Inner Nail']"
Triple XXX,"Juan Atkins <a href=""https://www.last.fm/music/Triple+XXX"">Read more on Last.fm</a>",6739,62075,"['Jefe de la M', 'Gordo Master', 'Hablando En Plata', '995', 'Shotta']"
Némesis,"1) Némesis is a Chilean Hip Hop group born back in 2001. Integrated by Cenzi (Dj & Producer) and Seo2 (MC), they set up between one of the breakdowns of Makiza, and have released several albums since. 

2) Symphonic/Melodic death metal band from Cuba. <a href=""https://www.last.fm/music/+noredirect/N%C3%A9mesis"">Read more on Last.fm</a>",731,10679,"['Zaturno y Tapia rabia', 'Seo2', 'Demosapiens', 'Meadows End', 'LEY 20MIL']"
Substantial,"Substantial is synonymous with hip-hop, from the U.V. Ink label he launched, to the lyrical dexterity of his common-man flow. His debut solo album, To This Union A Sun Was Born (Hyde Out Productions), did well everywhere, especially in Japan where it hit the Top 10. This success set off a career touring Asia, Europe and almost all of North America.

As things got busier, Substantial linked with QN5 Music to focus solely on artistic creation. That led to profound collaborations with the legendary DJ Kool Herc <a href=""https://www.last.fm/music/Substantial"">Read more on Last.fm</a>",134326,1099595,"['Funky DL', 'Pase Rock', 'Five Deez', 'Nujabes', 'Cyne']"
Rasco,"San Mateo native Rasco (whose name is an acronym for ""realistic, ambitious, serious, cautious, and organized"") worked as a member of the West Coast hip-hop groups Various Blends and Cali Agents. His deep voice and straight-ahead rap style came to the public's attention with his 1997 12"" The Unassisted, which earned him several honors including number one on the Bay Area Hip-Hop Coalition chart, number one on the independent hip-hop chart in Hits magazine <a href=""https://www.last.fm/music/Rasco"">Read more on Last.fm</a>",48131,348807,"['Jigmastas', 'Kid Abstrakt', 'Godfather Don', 'Sean Price', 'Planet Asia']"
El Payo Malo,"PAYO MALO, granadino de nacimiento y afincado desde siempre en Terrassa, parte del cinturón de hip hop de Barcelona, es ya un mc de 30 años con una sólida carrera ya a sus espaldas. En Mayo de 1999 publica su primer maxisingle Tropiezos y Pasos producido por GRIFFI (Solo Los Solo). PAYO MALO se gana el respeto de los mcs y bboys españoles y la admiración de los fans de este genero. Su segundo maxisingle In depleis tuvy, también producido por GRIFFI <a href=""https://www.last.fm/music/El+Payo+Malo"">Read more on Last.fm</a>",2969,23122,"['Juaninacka', 'VKR', 'Hablando En Plata', 'Fill Black', 'Frank T']"
Sleestackz," <a href=""https://www.last.fm/music/+noredirect/Sleestackz"">Read more on Last.fm</a>",965,4762,[]
United State," <a href=""https://www.last.fm/music/United+State"">Read more on Last.fm</a>",103,1071,"['Asmodi Bizarr', 'Screaming Floor', 'Matrona Impúdica', 'Six Ties', 'Inner Nail']"
DJ Cam,"Parisian hip-hop devotee Laurent Daumail is one of a few but growing number of French artists updating hip-hop for the chill-out crowd, drawing on the beats'n'samples groundwork of producers such as Rakim, DJ Premier, and Prince Paul and combining it with broad, impressionistic strokes of dub, jazz, and soundtrack-y ambience. Like countrymen the Mighty Bop and la Funk Mob, Cam is stylistically closest to Mo'Wax artists such as DJ Shadow and DJ Krush; minimalist <a href=""https://www.last.fm/music/DJ+Cam"">Read more on Last.fm</a>",506526,5716683,"['Boozoo Bajou', 'Kid Loco', 'Kruder & Dorfmeister', 'The Dining Rooms', 'DJ Krush']"
DJ Cam,"Parisian hip-hop devotee Laurent Daumail is one of a few but growing number of French artists updating hip-hop for the chill-out crowd, drawing on the beats'n'samples groundwork of producers such as Rakim, DJ Premier, and Prince Paul and combining it with broad, impressionistic strokes of dub, jazz, and soundtrack-y ambience. Like countrymen the Mighty Bop and la Funk Mob, Cam is stylistically closest to Mo'Wax artists such as DJ Shadow and DJ Krush; minimalist <a href=""https://www.last.fm/music/DJ+Cam"">Read more on Last.fm</a>",506526,5716683,"['Boozoo Bajou', 'Kid Loco', 'Kruder & Dorfmeister', 'The Dining Rooms', 'DJ Krush']"
Kelly Rowland,"Kelendria Trené Rowland is an American singer, songwriter, actress and television personality. She rose to fame in the late 1990s as a member of Destiny's Child, one of the world's best-selling girl groups of all time. During the group's three-year hiatus, Rowland released her debut solo studio album, Simply Deep (2002), which debuted at number one on the UK Albums Chart and sold over 3 million copies worldwide. It included the Billboard Hot 100 number-one single ""Dilemma"" (with Nelly) <a href=""https://www.last.fm/music/Kelly+Rowland"">Read more on Last.fm</a>",1454802,15238820,"['Ciara', 'LeToya', ""Destiny's Child"", 'Keri Hilson', 'Fantasia']"
Marc Parrot,"Barcelona, (1990-)

Marc Parrot is a singer and songwriter from Barcelona, Spain. He's released twelve albums under the names of Regreso a las Minas, El chaval de la Peca and Marc Parrot. He sings in Catalan and Spanish. <a href=""https://www.last.fm/music/Marc+Parrot"">Read more on Last.fm</a>",5791,58096,"['Adrià Puntí', 'Quimi Portet', 'Roger Mas', 'Gerard Quintana', 'Mazoni']"
Rakim,"Rakim (pronounced rah-KIM) (Born William Michael Griffin Jr. on January 28, 1968 in Long Island, New York, USA) is an American rapper and pioneer of the musical genre of hip hop. He is consistently cited as one of the most skilled (and top amongst the most influential) MCs of all time due to his exceptional flow and complex lyrical craftsmanship, he revolutionized hip-hop lyricism with his complex flow, elaborate metaphors and rapid delivery. Together with Eric B, he released a number of classic albums between 1987 and 1992. <a href=""https://www.last.fm/music/Rakim"">Read more on Last.fm</a>",579980,5291166,"['Eric B. & Rakim', 'Big L', 'Gang Starr', 'Nas', 'Big Punisher']"
GZA,"Gary Grice (born August 22, 1966), better known by his stage name GZA ([ˈdʒɪzʌ]), is an American hip hop artist best known as a founding member of seminal hip hop group the Wu-Tang Clan and for his inclusion on their group albums, his groupmates' solo releases and a successful solo career.

Born in Staten Island, Grice developed an interest in hip-hop by attending block parties as a child in the late '70's. He formed a three-man group with his cousins, who would later be known as RZA and Ol' Dirty Bastard. <a href=""https://www.last.fm/music/+noredirect/GZA"">Read more on Last.fm</a>",346127,6833575,[]
Némesis,"1) Némesis is a Chilean Hip Hop group born back in 2001. Integrated by Cenzi (Dj & Producer) and Seo2 (MC), they set up between one of the breakdowns of Makiza, and have released several albums since. 

2) Symphonic/Melodic death metal band from Cuba. <a href=""https://www.last.fm/music/+noredirect/N%C3%A9mesis"">Read more on Last.fm</a>",731,10679,"['Zaturno y Tapia rabia', 'Seo2', 'Demosapiens', 'Meadows End', 'LEY 20MIL']"
Black Eyed Peas,"Black Eyed Peas is an American hip hop/pop group formed in Los Angeles in 1995. The group's current line-up consists of will.i.am, Taboo and apl.de.ap. Black Eyed Peas have so-far sold an estimated 56 million albums and singles worldwide.

Black Eyed Peas went to centenary state high school and got their start in 1988 when will.i.am (born 1975 William James Adams Jr.) and apl.de.ap (born 1974 Allan Pineda) began rapping and performing together around Los Angeles. <a href=""https://www.last.fm/music/Black+Eyed+Peas"">Read more on Last.fm</a>",5289488,125054041,"['will.i.am', 'Fergie', 'Flo Rida', 'The Pussycat Dolls', 'Timbaland']"
Eric Cunningham," <a href=""https://www.last.fm/music/Eric+Cunningham"">Read more on Last.fm</a>",4225,13352,"['Ratman', 'Aquarious', 'RoyGreen & Protone', 'Parkland', 'Døomi']"
Némesis,"1) Némesis is a Chilean Hip Hop group born back in 2001. Integrated by Cenzi (Dj & Producer) and Seo2 (MC), they set up between one of the breakdowns of Makiza, and have released several albums since. 

2) Symphonic/Melodic death metal band from Cuba. <a href=""https://www.last.fm/music/+noredirect/N%C3%A9mesis"">Read more on Last.fm</a>",731,10679,"['Zaturno y Tapia rabia', 'Seo2', 'Demosapiens', 'Meadows End', 'LEY 20MIL']"
Rahzel,"Rahzel, born Rahzel M. Brown, is an American musician. He is a hip hop MC who specializes in beatboxing (he calls himself a 'vocal percussionist'). He is probably best known as a member of The Roots. He is also called ""the Godfather of Noyze"".

Growing up in the Bronx, Rahzel went to Grandmaster Flash's shows regularly and later became a roadie of the Ultramagnetic MCs. He was also influenced by artists like Doug E. Fresh, Biz Markie, Bobby McFerrin, Buffy of the Fat Boys, and Al Jarreau. <a href=""https://www.last.fm/music/Rahzel"">Read more on Last.fm</a>",64016,430891,"['KRS-One', 'The Beatnuts', 'Blackalicious', 'Ozomatli', 'Fat Boys']"
Redman,"Redman (born Reggie Noble on April 17, 1970 in Newark, New Jersey) made his rapping debut on the EPMD songs ""Hardcore"" and ""Brothers on my Jock"", after Erick Sermon of the seminal group spotted him freestyling in a New York club and added him to their crew of aspiring emcees (along with K-Solo among others). Redman's 1992 Def Jam debut Whut? Thee Album broke into the US Top 50, achieved gold status in the United States, and prominent hip-hop magazine The Source subsequently named Redman Rap Artist of the Year for 1993. <a href=""https://www.last.fm/music/Redman"">Read more on Last.fm</a>",691048,9282948,"['Method Man & Redman', 'Method Man', 'Erick Sermon', 'Keith Murray', 'EPMD']"
Némesis,"1) Némesis is a Chilean Hip Hop group born back in 2001. Integrated by Cenzi (Dj & Producer) and Seo2 (MC), they set up between one of the breakdowns of Makiza, and have released several albums since. 

2) Symphonic/Melodic death metal band from Cuba. <a href=""https://www.last.fm/music/+noredirect/N%C3%A9mesis"">Read more on Last.fm</a>",731,10679,"['Zaturno y Tapia rabia', 'Seo2', 'Demosapiens', 'Meadows End', 'LEY 20MIL']"
Némesis,"1) Némesis is a Chilean Hip Hop group born back in 2001. Integrated by Cenzi (Dj & Producer) and Seo2 (MC), they set up between one of the breakdowns of Makiza, and have released several albums since. 

2) Symphonic/Melodic death metal band from Cuba. <a href=""https://www.last.fm/music/+noredirect/N%C3%A9mesis"">Read more on Last.fm</a>",731,10679,"['Zaturno y Tapia rabia', 'Seo2', 'Demosapiens', 'Meadows End', 'LEY 20MIL']"
3rd Bass,"For the French trance act, see Third Bass.

3rd Bass was one of a still-small number of white hip hop artists to achieve wide acceptance in the larger community. Along with the Beastie Boys, 3rd Bass proved that white hip hop wasn't necessarily going to become a watered-down, commercially exploitative rip-off of the genuine article, as so many white interpretations of black musical forms had been in the past. Instead, they were possessed of a well-developed lyrical technique and were respectfully well-versed in hip hop culture and tradition. <a href=""https://www.last.fm/music/3rd+Bass"">Read more on Last.fm</a>",106653,693584,"['MC Serch', 'Stetsasonic', 'Boogie Down Productions', 'EPMD', 'Big Daddy Kane']"
Némesis,"1) Némesis is a Chilean Hip Hop group born back in 2001. Integrated by Cenzi (Dj & Producer) and Seo2 (MC), they set up between one of the breakdowns of Makiza, and have released several albums since. 

2) Symphonic/Melodic death metal band from Cuba. <a href=""https://www.last.fm/music/+noredirect/N%C3%A9mesis"">Read more on Last.fm</a>",731,10679,"['Zaturno y Tapia rabia', 'Seo2', 'Demosapiens', 'Meadows End', 'LEY 20MIL']"
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,[]
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,[]
United State," <a href=""https://www.last.fm/music/United+State"">Read more on Last.fm</a>",103,1071,"['Asmodi Bizarr', 'Screaming Floor', 'Matrona Impúdica', 'Six Ties', 'Inner Nail']"
DJ Cam,"Parisian hip-hop devotee Laurent Daumail is one of a few but growing number of French artists updating hip-hop for the chill-out crowd, drawing on the beats'n'samples groundwork of producers such as Rakim, DJ Premier, and Prince Paul and combining it with broad, impressionistic strokes of dub, jazz, and soundtrack-y ambience. Like countrymen the Mighty Bop and la Funk Mob, Cam is stylistically closest to Mo'Wax artists such as DJ Shadow and DJ Krush; minimalist <a href=""https://www.last.fm/music/DJ+Cam"">Read more on Last.fm</a>",506526,5716683,"['Boozoo Bajou', 'Kid Loco', 'Kruder & Dorfmeister', 'The Dining Rooms', 'DJ Krush']"
Planet Asia,"Planet Asia also known as King Medallions (real name Jason Green) is an underground rapper from Fresno, California who is a member of The Nation of Gods & Earths, and performs in hiphop groups the Cali Agents, and Skhool Yard. He is also well known for his vast discography of mixtapes. During the 1990's, Planet Asia moved from Fresno, California to San Francisco, California and started rapping religiously. From 1997-2001, Planet Asia had been releasing various popular 12 inch singles. <a href=""https://www.last.fm/music/Planet+Asia"">Read more on Last.fm</a>",92628,964899,"['Apollo Brown & Planet Asia', 'Hus KingPin', 'Guilty Simpson', 'Ras Kass', 'Sean Price']"
Eric Cunningham," <a href=""https://www.last.fm/music/Eric+Cunningham"">Read more on Last.fm</a>",4225,13352,"['Ratman', 'Aquarious', 'RoyGreen & Protone', 'Parkland', 'Døomi']"
Logan,"There are multiple artists known as Logan

1. A Korean singer from Ambitious Ambition
2. A hard rock band formed in Glasgow in 2003
3. An Argentinian djent/progressive metal solo project https://logandjent.bandcamp.com
4. A Spanish indie band
5. A Hip Hop artist known also as Logan from the Future.
6. A rock band formed in 1991 in Houston, Texas
7. alias of heylog

2.  Logan are a five piece hard rock band from Glasgow in Scotland, formed in 2003. <a href=""https://www.last.fm/music/Logan"">Read more on Last.fm</a>",34556,475161,"['Otuka', 'Biteki', 'Polar', 'Alter Bridge', 'One Less Reason']"
Riff-Raff,"Horst Christian Simco (born January 29, 1982) better known by the stage name Riff Raff (often stylized as RiFF RAFF), is a rapper from Houston, Texas. He was originally managed by Swishahouse co-founder OG Ron C. Then after being associated with Soulja Boy's imprint S.O.D. Money Gang Inc., Riff Raff is now signed to producer Diplo's record label Mad Decent. He is also known for being a member of the rap group Three Loco along with Andy Milonakis and Dirt Nasty. <a href=""https://www.last.fm/music/+noredirect/Riff-Raff"">Read more on Last.fm</a>",28,170,[]
Lugo,"Nephew of Puerto Rican American Philanthropist and National Baseball Hero Roberto Clemente Walker, Nuyorican Recording Artist Lugo began his career on Broadway in Paul Simon’s 'The Capeman"" and at the legendary Apollo Theatre an Undefeated Winner with his R&B signature Latin Soul Sound.  Today Lugo is a USO/Armed Forces Entertainment performer. Lugo toured Afghanistan, Korea, Japan, Spain, Italy and other far and remote regions where Americans serve. <a href=""https://www.last.fm/music/Lugo"">Read more on Last.fm</a>",1300,6979,"['Pambo', 'Thermo', 'Elli Noise', 'Tolidos', 'Canseco']"
Joey Welz,"
Artist Info
Born
1940 Baltimore, MD Biography
Best-known as one of the first accomplished rockabilly pianists (as well as a one-time member of Bill Haley & His Comets), Joey Welz has issued countless solo albums on his own over the years, in addition to being the president of a pair of independent record labels, Caprice Records and Canadian American Records, and being a talented singer/songwriter, producer, and engineer. Born in Baltimore, MA, during 1940 <a href=""https://www.last.fm/music/Joey+Welz"">Read more on Last.fm</a>",3662,15631,"['Billy Cotton & His Band', 'Bobby Lindsey', 'Jimmylee', 'Paul Ballenger', 'Joey Welz & The Angels']"
Némesis,"1) Némesis is a Chilean Hip Hop group born back in 2001. Integrated by Cenzi (Dj & Producer) and Seo2 (MC), they set up between one of the breakdowns of Makiza, and have released several albums since. 

2) Symphonic/Melodic death metal band from Cuba. <a href=""https://www.last.fm/music/+noredirect/N%C3%A9mesis"">Read more on Last.fm</a>",731,10679,"['Zaturno y Tapia rabia', 'Seo2', 'Demosapiens', 'Meadows End', 'LEY 20MIL']"
Vere Isaac," <a href=""https://www.last.fm/music/vere+isaac"">Read more on Last.fm</a>",4,8,[]
Joey Welz/comet M.c.," <a href=""https://www.last.fm/music/Joey+Welz%2Fcomet+M.c."">Read more on Last.fm</a>",1,2,[]
DJ Fábio ACM," <a href=""https://www.last.fm/music/DJ+F%C3%A1bio+ACM"">Read more on Last.fm</a>",59,135,"['Marcelinho da Lua', 'Tião Carvalho', 'Jorge Du Peixe', 'Dona Selma do Coco']"
Lugo,"Nephew of Puerto Rican American Philanthropist and National Baseball Hero Roberto Clemente Walker, Nuyorican Recording Artist Lugo began his career on Broadway in Paul Simon’s 'The Capeman"" and at the legendary Apollo Theatre an Undefeated Winner with his R&B signature Latin Soul Sound.  Today Lugo is a USO/Armed Forces Entertainment performer. Lugo toured Afghanistan, Korea, Japan, Spain, Italy and other far and remote regions where Americans serve. <a href=""https://www.last.fm/music/Lugo"">Read more on Last.fm</a>",1300,6979,"['Pambo', 'Thermo', 'Elli Noise', 'Tolidos', 'Canseco']"
Shysti," <a href=""https://www.last.fm/music/Shysti"">Read more on Last.fm</a>",43,111,"['Proper Dos', 'Brownside']"
Mr.ang," <a href=""https://www.last.fm/music/Mr.ang"">Read more on Last.fm</a>",2,2,[]
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,[]
Lugo,"Nephew of Puerto Rican American Philanthropist and National Baseball Hero Roberto Clemente Walker, Nuyorican Recording Artist Lugo began his career on Broadway in Paul Simon’s 'The Capeman"" and at the legendary Apollo Theatre an Undefeated Winner with his R&B signature Latin Soul Sound.  Today Lugo is a USO/Armed Forces Entertainment performer. Lugo toured Afghanistan, Korea, Japan, Spain, Italy and other far and remote regions where Americans serve. <a href=""https://www.last.fm/music/Lugo"">Read more on Last.fm</a>",1300,6979,"['Pambo', 'Thermo', 'Elli Noise', 'Tolidos', 'Canseco']"
760 Crew," <a href=""https://www.last.fm/music/760+Crew"">Read more on Last.fm</a>",34,69,[]
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,[]
Phraze," <a href=""https://www.last.fm/music/Phraze"">Read more on Last.fm</a>",303,1144,"['Perfidious Words', 'Distain!', 'Obsc(y)re', 'Disreflect', 'Edenfeld']"
Bobby Bishop,"Bobby Bishop resides in Lynn, Massachusetts. He was second runner-up in an artist showcase in 1999, which allowed him to work with Deftone, a producer who was just starting ReServed Records. Three projects followed – the ReServed Project in 2000, where Bobby's track featured KJ-52, his first full length album ""The hip-hop alternative (community’s call)"" got released in 2002 and ""The community music EP"" in 2004. Most notably, “A song for Amy” from the 2002 release received extensive media exposure <a href=""https://www.last.fm/music/Bobby+Bishop"">Read more on Last.fm</a>",1668,7944,"['Ason', 'Frontlynaz', 'Todd Bangz', 'Breathe Eazy', 'Sean Slaughter']"
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,[]
Dirt Farmers," <a href=""https://www.last.fm/music/Dirt+Farmers"">Read more on Last.fm</a>",15,99,[]
760 Crew," <a href=""https://www.last.fm/music/760+Crew"">Read more on Last.fm</a>",34,69,[]
