Artista,Género,Tipo,Nombre,Año de lanzamiento,ID
Love of Lesbian,indie,canción,Maniobras de Escapismo,2005,4rlYFVUSHSWlbyjPwnvhqA
Extremoduro,indie,canción,Amor castúo - Versión 2004,2005,09tuFvf0nk5oWy2wEMTs5j
Richard Hawley,indie,canción,The Ocean,2005,1Xm7HoeUAd75qGEyDvLBtQ
LCD Soundsystem,indie,canción,Daft Punk Is Playing at My House,2005,73mlvsfJM2qwlDUJxeaatI
Extremoduro,indie,canción,Decidí - Versión 2004,2005,3iOEIm4jJRncdubMu9IGbl
Mishima,indie,canción,Cert clar i breu,2005,5QZYa10nuaUoZ30FwpgphX
Arctic Monkeys,indie,canción,Bigger Boys and Stolen Sweethearts,2005,4TC0dnB5DxvoKcsalffFZe
Syd Matters,indie,canción,To All of You,2005,7yC7FWZz24L43brXzNpLWT
Ivan Ferreiro,indie,canción,El viaje de Chihiro,2005,2IMmURzMe1rADECkZBmTgC
Ivan Ferreiro,indie,canción,Canciones para el tiempo y la distancia,2005,2GLqqzqjG0uT0hf37NDOd1
Federico Aubele,indie,canción,Postales,2005,4OSCQAeVcuANZNzL9220ye
Mindless Self Indulgence,indie,canción,Stupid MF,2005,5x72ol5TLUO0ymkQr4JuWB
Eminem,hip hop,canción,The Real Slim Shady,2000,3yfqSUWxFvZELEM4PmlwIR
Eminem,hip hop,canción,Stan,2000,3UmaczJpikHgJFyBTAJVoz
Outkast,hip hop,canción,Ms. Jackson,2000,0I3q5fE6wg7LIfHGngUTnV
Eminem,hip hop,canción,Bitch Please II,2000,7lgvU7WnwcNZ8dbGUz8yhP
Eminem,hip hop,canción,The Way I Am,2000,23wfXwnsPZYe5A1xXRHb3J
Outkast,hip hop,canción,"So Fresh, So Clean",2000,6glsMWIMIxQ4BedzLqGVi4
Nach Scratch,hip hop,canción,Basado en hechos reales,2000,5YcF2yE63JW70yfB9rIprG
Nelly,hip hop,canción,Ride Wit Me,2000,3Gf5nttwcX9aaSQXRWidEZ
Eminem,hip hop,canción,Kill You,2000,5eGEc27nnhtmcOh6RC890a
Mala Rodríguez,hip hop,canción,Tengo Un Trato,2000,3sg4RFemnrzSDr0LpaxqCy
Eminem,hip hop,canción,Under The Influence,2000,5H3B1WtZYGmyOYOXgQltKU
Ice Cube,hip hop,canción,Hello,2000,60uesDF4UyLUs61FgiDkdp
Rage Against The Machine,hip hop,canción,Renegades Of Funk,2000,5YBVDvTSSSiqv7KZDeUlXA
M.O.P.,hip hop,canción,"Ante Up (feat. Busta Rhymes, Teflon & Remi Martin) - Remix",2000,5osSw3tL07Tuid7AWsvYcc
Ice Cube,hip hop,canción,You Can Do It,2000,4NTn0Yo8hTGW5tbBANBzfh
7 Notas 7 Colores,hip hop,canción,Nikes Nuevas,2000,2TSqk55pW2FmfEEJRWDukH
Cypress Hill,hip hop,canción,(Rock) Superstar (feat. Chino Moreno & Everlast),2000,5hYr8yRbQLFE20oS7Mi3T2
Snoop Dogg,hip hop,canción,Lay Low,2000,0YHI5hydPPth6J5UOzdLDX
Xzibit,hip hop,canción,X,2000,5stZnlPMYz3Ba8Hbo3ajlP
Eminem,hip hop,canción,Criminal,2000,18ohWhzbMCynq5QJ68ifkW
Rage Against The Machine,hip hop,canción,How I Could Just Kill a Man,2000,4K1DB7EedHPuVnhVrnvf2U
Bonobo,hip hop,canción,Terrapin,2000,6G1lPm5H051kZL5rJHvXEv
Dead Prez,hip hop,canción,Hip-Hop,2000,2HoDr1yVksl19omOhc1zWy
Magnatiz,hip hop,canción,Ciudad Maravilla,2000,24mTjMPf2tFVwI3CD9n3BT
Violadores Del Verso,hip hop,canción,Atras,2000,6RVlheiIObPDayPkUiBxRp
Eminem,hip hop,canción,I'm Back,2000,3xVtc7PB4V3AqAfq4Iahli
Dr. Dre,hip hop,canción,Deep Cover,2000,0pQynoxBL4AvYyt67pZ74x
Nelly,hip hop,canción,Country Grammar (Hot Shit),2000,3wMUvT6eIw2L5cZFG1yH9j
Ludacris,hip hop,canción,What's Your Fantasy (Featuring Shawna),2000,4LwOrnuxJwR7C5Sw4liY4Z
Ja Rule,hip hop,canción,Put It On Me,2000,0OvwzS8FX73Bw7ykMRmffU
De La Soul,hip hop,canción,All Good?,2000,6Epbp3MOBM6UnFHyJokEAI
Mala Rodríguez,hip hop,canción,Yo Marco El Minuto,2000,4OYN4kU73FPnEE2k1l7Bwp
Outkast,hip hop,canción,B.O.B. - Bombs Over Baghdad,2000,3WibbMr6canxRJXhNtAvLU
Eminem,hip hop,canción,Marshall Mathers,2000,3X4Oz9LjhhtgyOhVNlfoYa
Black Rob,hip hop,canción,Whoa!,2000,71u5SjnkSQgzIt1UzHchbi
Rage Against The Machine,hip hop,canción,Pistol Grip Pump,2000,0lsDJ0EkccufmSM43P28TQ
Nach Scratch,hip hop,canción,Compite,2000,1Xm4ATvvEKx0e2GlLDmpOs
Violadores Del Verso,hip hop,canción,Rap Solo Universidad,2000,2JjBqsvRz7QeuI8ocUXDqt
Guru,hip hop,canción,Keep Your Worries,2000,2iYM4CGkoTfsLw9MI5K1AC
Bow Wow,hip hop,canción,Bow Wow (That's My Name) (feat. Snoop Dogg),2000,3RnLEACttdwU6futFsaflI
Nach Scratch,hip hop,canción,Cambiando el mundo,2000,2bJSt73icqmJo1bCr2EN8V
M.O.P.,hip hop,canción,Ante Up (Robbin Hoodz Theory),2000,550JPXXPgjr1xqxtKIaX6b
Capone-N-Noreaga,hip hop,canción,Invincible,2000,2217fjGdGIdPpZ0zeo4z8r
Violadores Del Verso,hip hop,canción,Nadie Lo Haze - Remix,2000,5jV2YM4g5proanKNCUpmVi
M.O.P.,hip hop,canción,Cold as Ice,2000,493CPxYEHHzXeSdnp8Ul73
Bonobo,hip hop,canción,The Plug,2000,6HGbrlmb37enHxutPPZXgz
JAY-Z,hip hop,canción,I Just Wanna Love U (Give It 2 Me),2000,0s46SltT4On0Z6kglK1I5c
Mala Rodríguez,hip hop,canción,En Mi Ciudad Hace Caló,2000,0uHJKhjjXAXPd6spJCzV3N
Ice Cube,hip hop,canción,Until We Rich,2000,6l3b8BOBDRDM1ne9fpOygz
Outkast,hip hop,canción,Ms. Jackson,2000,6jhKHT8iIdRPG9LFn2FuAZ
Gorillaz,hip hop,canción,Clint Eastwood,2001,1RKUoGiLEbcXN4GY4spQDx
Violadores Del Verso,hip hop,canción,Vicios y Virtudes,2001,4fjMMRylitPre5mh7AzbP0
Violadores Del Verso,hip hop,canción,Ninguna Chavala Tiene Dueño - Porque Ella Me Lo Dijo,2001,5fIJBM9OxVNiu4fQLX9vqo
995,hip hop,canción,Contra Todos,2001,13FbVnmgiKZdKMHPly1ekQ
Fat Joe,hip hop,canción,What's Luv? (feat. Ja-Rule & Ashanti),2001,2mKouqwAIdQnMP43zxR89r
Gorillaz,hip hop,canción,19-2000,2001,71koAFCnGnugRdGIDfS7f4
Violadores Del Verso,hip hop,canción,Balantains,2001,245JnXcwBQqXA7oKs3aH3P
Morodo,hip hop,canción,Babilonia,2001,6X8Yjdu2Xkq6j13BL8koYf
Ice Cube,hip hop,canción,You Know How We Do It,2001,67ncYmW29pNJJY2yXuLPwT
Ja Rule,hip hop,canción,Always On Time,2001,2hNf1rawV2XAZ6Jld2Fxwf
Violadores Del Verso,hip hop,canción,Trae Ese Ron,2001,55RQYmseuxRjH8jFY4aeFU
Violadores Del Verso,hip hop,canción,Mierda,2001,6dmdcmKuGv8wLMwwCrCuya
Violadores Del Verso,hip hop,canción,La Ciudad Nunca Duerme,2001,4od2zFM3qhhaVCG2wyHWkL
2Pac,hip hop,canción,Lil' Homies,2001,6vBMMa2erexusV4XrgXea9
Busta Rhymes,hip hop,canción,Break Ya Neck,2001,7gKgd0P3dAAePiSQQBqrlf
USHER,hip hop,canción,U Remind Me,2001,2QsZVnbWVSjKMXK6K3uRBL
Missy Elliott,hip hop,canción,Get Ur Freak On,2001,6zsk6uF3MxfIeHPlubKBvR
USHER,hip hop,canción,U Got It Bad,2001,7J41dYQolQJEtj3UmKLu5r
Violadores Del Verso,hip hop,canción,Modestia Aparte,2001,5v1eYf94IBejfMFkOOXyoX
Ice Cube,hip hop,canción,Check Yo Self - Remix,2001,0dhxE0JTayqMycMva3D3rM
Dilated Peoples,hip hop,canción,Worst Comes To Worst - Edited,2001,7aSnPAggMMgElb6BgXeSEw
The Beatnuts,hip hop,canción,Se Acabo (feat. Method Man),2001,4F3AZKEJubvPsl0hBArVBW
Gorillaz,hip hop,canción,Tomorrow Comes Today,2001,6BL4PpswVjH9BAajbIbpmZ
Method Man,hip hop,canción,Part II,2001,2n7h09QrGitVul66b2D8Re
Violadores Del Verso,hip hop,canción,"Marrones, Morenas, Coronas",2001,3siPRq3QxmYeOX79eTKyr5
D12,hip hop,canción,Fight Music,2001,3vBv2Tp0kHyBDUBZJr9GXQ
Gorillaz,hip hop,canción,19-2000 - Soulchild Remix,2001,1PpfeNl5uYRBhfFcig2Uz6
Immortal Technique,hip hop,canción,Dance With The Devil,2001,4LCzEYKPFcd2FCOmZdVDnM
DMX,hip hop,canción,We Right Here,2001,4jttAL9l4N4cFnrLeYcICI
Violadores Del Verso,hip hop,canción,Por Honor,2001,3k5V2W649LTwyvNG2zgQay
Gorillaz,hip hop,canción,Rock the House,2001,0UQNHlrHiz19Htk7YTLVe5
Ice Cube,hip hop,canción,It Was A Good Day,2001,2GrOq1y5gksYrqkc8Jzl9T
Gorillaz,hip hop,canción,5/4,2001,5Q10MhatY5DkgBfbWUkRpN
Ludacris,hip hop,canción,Area Codes,2001,3lcC9CnN7Rpo1ugATzmYjY
Nate Dogg,hip hop,canción,Music & Me,2001,2212oBX0YELcs0sr6DqGer
Diddy,hip hop,canción,Bad Boy for Life,2001,2eOuL8KesslTLQERQPu11D
Violadores Del Verso,hip hop,canción,"Que Te Importan Todos los Demás (Inspiración, Aspiración)",2001,5hkC3KSTsrCBnRIpcE0AWH
FRANK T,hip hop,canción,Exito es un tomo,2001,639nOXncVablKPItvmkoCq
Violadores Del Verso,hip hop,canción,Un Gran Plan,2001,1AJFA6r11P8M74KeWvmD36
D12,hip hop,canción,Purple Pills,2001,5IweeQZdY5XEzStLzUJG5t
2Pac,hip hop,canción,Breathin,2001,7k4dnllwnFDizWHAWkYXsh
Morodo,hip hop,canción,Yo Me Levanto,2001,5s3vTY0gH1p1ZHM3XlKna4
Ja Rule,hip hop,canción,Livin' It Up,2001,68ZXSfqZbAVgObLCt8Gvbi
Ja Rule,hip hop,canción,Furious,2001,4xh98RD1TjVR4nHa47iH72
JAY-Z,hip hop,canción,Heart Of The City (Ain't No Love),2001,6gpZSI0xEMTzleBc5ykOVA
Nate Dogg,hip hop,canción,I Got Love,2001,52riputZ4Vo5PG9MOSy6r5
FRANK T,hip hop,canción,Verdad,2001,61ItYM3ZBadtcTNJIJztZ6
Ludacris,hip hop,canción,Move Bitch,2001,1Q9b6CeMcDuO0uq5OJCrqu
2Pac,hip hop,canción,Letter 2 My Unborn,2001,1MruDoJ6IXqy9ar20xfKVx
Jagged Edge,hip hop,canción,Where the Party At (feat. Nelly),2001,5mNV8Mz59bzyuQ53gTw0c0
Eminem,hip hop,canción,Without Me,2002,7lQ8MOhq6IN2w8EYcFNSUk
Aventura,hip hop,canción,Obsesion,2002,65H6t1WQBim6q93yM8fEwn
Eminem,hip hop,canción,Till I Collapse,2002,4xkOaSrkexMciUUogZKVTS
Eminem,hip hop,canción,Superman,2002,4woTEX1wYOTGDqNXuavlRC
Aventura,hip hop,canción,Enseñame a Olvidar,2002,79MlVxKj43tDISSISiVHJM
Nelly,hip hop,canción,Dilemma,2002,0ARK753YaiJbpLUk7z5yIM
Eminem,hip hop,canción,Sing For The Moment,2002,3CpoeW0cZSDzIRv5z34F87
Aventura,hip hop,canción,Todavia Me Amas,2002,0wJTj7BfrMEJ30x63A1lh4
Grits,hip hop,canción,Ooh Ahh (My Life Be Like) [feat. Tobymac],2002,1KBN9lYx9QkfUJC3NSXlhQ
Eminem,hip hop,canción,Cleanin' Out My Closet,2002,7BMO7O7ImjV8HNTH74Tshv
Eminem,hip hop,canción,Business,2002,0x60P5taxdI5pcGbqbap6S
Busta Rhymes,hip hop,canción,I Know What You Want (feat. Flipmode Squad),2002,3oairMMtNVnUppKwroxou4
JAY-Z,hip hop,canción,03' Bonnie & Clyde,2002,5ljCWsDlSyJ41kwqym2ORw
Nelly,hip hop,canción,Hot In Herre,2002,04KTF78FFg8sOHC1BADqbY
Rapsusklei,hip hop,canción,Jazz Elak Olé,2002,6lVIubLaetv8EP3ClUhghT
Aventura,hip hop,canción,Amor de Madre,2002,7Ka96TnEA9S6aWG4pIS9RW
Snoop Dogg,hip hop,canción,Beautiful,2002,7FrJV8tydWEv1Mxu2mIQrm
Busta Rhymes,hip hop,canción,I Know What You Want (feat. Flipmode Squad),2002,0YImOCkIJ2PWhCXaURCZnY
Missy Elliott,hip hop,canción,Work It,2002,3jagJCUbdqhDSPuxP8cAqF
The Roots,hip hop,canción,The Seed (2.0),2002,6HxweNytuEQdmGeVtZPZz3
Run–D.M.C.,hip hop,canción,It's Like That,2002,0CtkjgZpkgnW7U6WmHsakD
Lil Jon & The East Side Boyz,hip hop,canción,Get Low,2002,0r2Bul2NuCViraT2zX1l5j
Fat Joe,hip hop,canción,What's Luv? (feat. Ashanti),2002,2eSJflipjhSKLExuSwuFrO
DJ Shadow,hip hop,canción,Six Days - Remix,2002,6ifNuuYjiS5NdMabN4Jvrs
Ja Rule,hip hop,canción,Mesmerize,2002,5dL5jv5GSCRoDhTtnY8maL
Eminem,hip hop,canción,8 Mile,2002,5NmL2zxnlt9GiTB2TQbvFM
Aventura,hip hop,canción,Nueve y Quince - 9: 15,2002,1LitgN2tFmNVEtLY6qh5SZ
Falsalarma,hip hop,canción,Desde Mi Ventana,2002,5rvwFXqovvVLIX2ZwbMjoM
Falsalarma,hip hop,canción,El Santo,2002,7LA0vf5g3mCi6cbjRJXdWO
Nas,hip hop,canción,Get Down,2002,3UYuDTslR35thjQzaVwRMe
Cypress Hill,hip hop,canción,Illusions - Harpsichord Mix,2002,2Bhqg1ONbtcFBTR96H7oQw
Eminem,hip hop,canción,Soldier,2002,5QD28FqaM3jTfsqWwvRZwv
Nelly,hip hop,canción,Dilemma (feat. Kelly Rowland),2002,14MgTooapmJdLlEMAr2zAM
Diddy,hip hop,canción,"I Need a Girl (Pt. Two) [feat. Ginuwine, Loon, Mario Winans & Tammy Ruggieri]",2002,0sMIqkhsrKaIU3G1WwlY2X
Eminem,hip hop,canción,White America,2002,15qrWkkYCfmtu1uRpGf48L
Dj Joe,hip hop,canción,Te la Tiro Pa Que Bailes,2002,4y9Yn8z2cUVvmSPFMEVirk
Eminem,hip hop,canción,Hailie's Song,2002,6Db8IlZ7YY1pfIjJllejyH
2Pac,hip hop,canción,Better Dayz,2002,5dRCujBQZQq6dlkCaGDMV0
2Pac,hip hop,canción,Thugz Mansion - 7 Remix,2002,3eBBbAEBQdr6tkUUd8gyuQ
Nas,hip hop,canción,I Can,2002,2NPxL1QqPrD1a7OLHjVcAP
Eminem,hip hop,canción,Square Dance,2002,27mgDrExPa3obPAYXd3yQg
Xzibit,hip hop,canción,My Name (feat. Eminem & Nate Dogg),2002,04w57GO5p1763E44KQ8AKB
D12,hip hop,canción,Rap Game,2002,3WgTbafC5uRpdQdFndQYxE
Eminem,hip hop,canción,When The Music Stops,2002,73qINA7ccO03wxD8nsJalr
Eminem,hip hop,canción,My Dad's Gone Crazy,2002,3F14hbIqy1JKKLTb1mzdYV
Nas,hip hop,canción,Purple,2002,42qK1JWm8fDy3qHZbIZNuQ
Cypress Hill,hip hop,canción,Lowrider - Edited LP Version,2002,4Q1V7XFkTIXonJst5QqLAA
RJD2,hip hop,canción,Ghostwriter,2002,5Nn2Dj7OQsGL6pgQ9iIzPp
Eminem,hip hop,canción,Without Me,2002,2YaiY5Cr8IFv0X0YRZDNzV
Ms. Lauryn Hill,hip hop,canción,I Gotta Find Peace of Mind - Live,2002,6ocxCGYgcmZhCeTT1yuNkt
Don Omar,hip hop,canción,Dile,2003,69Ej1xrGjOcHvIMtMKxK0G
Tego Calderón,hip hop,canción,Pa' Que Retozen,2003,5YJ4BVvTFmVCxUyhKejHfR
Don Omar,hip hop,canción,Dale Don Dale,2003,1PZrHbJjt5t7dP9OGRxcD0
50 Cent,hip hop,canción,In Da Club,2003,7iL6o9tox1zgHpKUfh9vuC
Outkast,hip hop,canción,Hey Ya!,2003,2PpruBYCo4H7WOBJ7Q2EwM
50 Cent,hip hop,canción,P.I.M.P.,2003,3G0yz3DZn3lfraledmBCT0
50 Cent,hip hop,canción,21 Questions,2003,70FCugJxa7XW04Np6iYJdI
Nicky Jam,hip hop,canción,Yo no Soy Tu Marido,2003,2h9ymIolsmYaqwtxn69fXj
50 Cent,hip hop,canción,Many Men (Wish Death),2003,5STdMlrBf6pqWiNE7WqxSi
Tego Calderón,hip hop,canción,Dominicana,2003,45IOnEpVUdxWUZFqpZ7Xvz
Aventura,hip hop,canción,Hermanita,2003,6ExIo2QuQcqkJKYRIfNtNE
50 Cent,hip hop,canción,If I Can't,2003,6mcu7D7QuABVwUGDwovOEh
Aventura,hip hop,canción,Te Invito,2003,5UdT2XVZPgZDMi7vxQBgRN
Don Omar,hip hop,canción,Aunque Te Fuiste,2003,2y20Y2PP4EFCbdzeGk9WvS
DMX,hip hop,canción,X Gon' Give It To Ya - Int'l Bonus track,2003,66orjI5vOkyxOZLHWrPklh
G-Unit,hip hop,canción,Poppin' Them Thangs,2003,4E5IFAXCob6QqZaJMTw5YN
Tego Calderón,hip hop,canción,"Guasa, Guasa",2003,6sfBQReZH9v9tYSs82Xt1O
Tego Calderón,hip hop,canción,Abayarde,2003,4AUMwz00G4hFZxY26MyoWV
50 Cent,hip hop,canción,P.I.M.P. - Snoop Dogg Remix,2003,0fLILzjVXRCLC0lsNKcQ8I
Aventura,hip hop,canción,Mi Niña Cambió,2003,3ORQsL0g4APGsXoqD5tkpm
Aventura,hip hop,canción,Llorar,2003,4M4oSbEjB8Z94039uyjXuO
DMX,hip hop,canción,Where The Hood At,2003,6RUpJeXT6U4SPEafnr9Wr7
Nach,hip hop,canción,Amor Libre,2003,1PT0H11VO2JSWjsCPR0CBd
Nicky Jam,hip hop,canción,Me Voy Pa'l Party,2003,634SIK3O65qhslx5DLX44X
Molotov,hip hop,canción,Frijolero,2003,5YyetAy34sgROhslaW3BZc
Tego Calderón,hip hop,canción,Al Natural,2003,3tCdDVn9yseorLuljdFugA
Nach,hip hop,canción,Ser o No Ser,2003,2OpBmr0iXF3zVSwYy7GYz3
Don Omar,hip hop,canción,Tu Cuerpo Me Arrebata,2003,7iaBCftpUSjnBERFcyQxO9
50 Cent,hip hop,canción,Patiently Waiting,2003,6C781pluv3BPxGHHCUJNYc
Nach,hip hop,canción,Chico Problemático,2003,40lYti7pxLGRqpwIxRui95
Aventura,hip hop,canción,La Pelicula,2003,4MSVpbF5oOFyOxpsmbFAsH
Yandel,hip hop,canción,Te Suelto el Pelo,2003,0Gh6QG4Z1pSvIo7btP1Ux4
La Excepcion,hip hop,canción,Oye Compai,2003,538zkgS4TUwhZYMDzXoKUR
Dogma Crew,hip hop,canción,Chúpala,2003,0IuHaSC1hgVCUMvGw2YPNx
Yandel,hip hop,canción,La Calle Me Lo Pidio,2003,2h2BxMOTXrYAApqWQ6ZqTy
Nach,hip hop,canción,Desafio,2003,5PbkHjM5LQMKp6N9a1OvUY
Aventura,hip hop,canción,La Guerra,2003,5YWDBWdpnCjPseDPpENgYx
Eminem,hip hop,canción,Go To Sleep,2003,66ezChUOWvgzRQAi3Ay1wt
Ludacris,hip hop,canción,Act A Fool,2003,28mv40MzspRZn0PBcO2itT
Daddy Yankee,hip hop,canción,Aqui Esta Tu Caldo,2003,0pHxl604r0OYmGdMNtbTyY
Don Omar,hip hop,canción,La Noche Esta Buena,2003,5MZPpz8RNYuiMpH95W8usJ
Tego Calderón,hip hop,canción,Cambumbo,2003,0cog8n6942onRBaNJ6vTqH
Panjabi MC,hip hop,canción,Mundian To Bach Ke,2003,2LxAeJ9KUj1GRS9oeHgQ3i
50 Cent,hip hop,canción,Wanksta,2003,2eXlwgFPe6HgFaPJO8xQHK
Don Omar,hip hop,canción,Dale Don Mas Duro,2003,3xUwL5FU0yyFS2g0KPNTfI
Don Omar,hip hop,canción,Provócandome,2003,5ZKpfyH1GuLlml6ZHeEUnX
Aventura,hip hop,canción,Defa Vú,2003,1x27vVrC2P7WPlW2tCsjGu
Baby Bash,hip hop,canción,Suga Suga,2003,6Nq5lE0CeOAAAqN4qhkbZU
Outkast,hip hop,canción,Roses,2003,6bUNEbXT7HovLW6BgPCBsb
Ja Rule,hip hop,canción,Clap Back,2003,1FK0sZfZzCAIDUn7htCemp
Eminem,hip hop,canción,Mockingbird,2004,561jH07mF1jHuk7KlaeF0s
Eminem,hip hop,canción,Lose Yourself,2004,1v7L65Lzy0j0vdpRjJewt1
USHER,hip hop,canción,Yeah! (feat. Lil Jon & Ludacris),2004,5rb9QrpfcKFHM1EUbSIurX
Ivy Queen,hip hop,canción,Quiero Bailar,2004,5JLV62rg4jtnoElc4P9F6K
Tego Calderón,hip hop,canción,Al Natural (feat. Yandel),2004,49vwUeeauJgEQxDViXA01C
Diddy,hip hop,canción,"I'll Be Missing You (feat. Faith Evans, 112)",2004,3QHONiXGMGU3z68mQInncF
Snoop Dogg,hip hop,canción,Drop It Like It's Hot,2004,2NBQmPrOEEjA8VbeWOQGxO
Kanye West,hip hop,canción,All Falls Down,2004,5SkRLpaGtvYPhw02vZhQQ9
JAY-Z,hip hop,canción,Numb / Encore,2004,5sNESr6pQfIhL3krM8CtZn
USHER,hip hop,canción,My Boo,2004,68vgtRHr7iZHpzGpon6Jlo
Ivy Queen,hip hop,canción,Quiero Saber,2004,5urJPdx62YBXvdc1MXfi06
MF DOOM,hip hop,canción,Rapp Snitch Knishes,2004,5KUNwkaNf8l5A9sXZhiCgI
Eminem,hip hop,canción,Never Enough,2004,5CsDo9j3N4yFZNCN1h9loS
Mario,hip hop,canción,Let Me Love You,2004,7GaFYUqP2WdR4KTPk7cXoP
Trebol Clan,hip hop,canción,Gata Fiera (feat. Joan),2004,0xejnOURTSwXE4wuYshsxY
Trebol Clan,hip hop,canción,Agárrala (Remix),2004,7mL0vTeXzlUj2jsApatA83
Pitbull,hip hop,canción,Culo,2004,4tAru66VGVLWYjg90UV4vJ
Cartel De Santa,hip hop,canción,Todas Mueren por Mí,2004,57DZJLuPk9a5ULzdER3ZFy
Eminem,hip hop,canción,Just Lose It,2004,0qcjuYtMWhBjXg0Xwt5SzS
Kanye West,hip hop,canción,Through The Wire,2004,4mmkhcEm1Ljy1U9nwtsxUo
R De Rumba,hip hop,canción,Javat y Kamel,2004,3SgvnQco35HHgE75uMZ5C2
Mario,hip hop,canción,Let Me Love You,2004,3ibKnFDaa3GhpPGlOUj7ff
MF DOOM,hip hop,canción,One Beer,2004,4BnrGx9tWNF8aiXl1UhDBa
MF DOOM,hip hop,canción,Hoe Cakes,2004,4b82tXj35SycILuILcgBQ6
Madvillain,hip hop,canción,All Caps,2004,21O0XXPEWPtePt5RMY93Ob
Terror Squad,hip hop,canción,Lean Back,2004,2Ozc0me9PV5vlt8cokwdvI
Eminem,hip hop,canción,Ass Like That,2004,4gXdMZkBN1neE9nX6yRALa
R De Rumba,hip hop,canción,Quieres,2004,1uUnzES6P7vI4uzDienIFm
Nujabes,hip hop,canción,aruarian dance,2004,4sUTagdmyuyAxd7RvbygpQ
2Pac,hip hop,canción,Ghetto Gospel,2004,7jLbTp3qZzah9kMIdW8e5M
Eminem,hip hop,canción,Like Toy Soldiers,2004,6CN3e26iQSj1N5lomh0mfO
Snoop Dogg,hip hop,canción,Signs,2004,4HSAJpNocVNJbwbQvtCMdO
995,hip hop,canción,Estoy Cansao,2004,3rqwPqR1r5PYyjn1ouui89
Trebol Clan,hip hop,canción,"No Le Temas A Él (feat. Héctor ""El Father"" & Tito ""El Bambino"")",2004,28PZREo67c9GjM9GPcFRx1
Tego Calderón,hip hop,canción,Guasa Guasa (feat. Voltio),2004,7gXoDdtHUAT58STSAjhmLu
D12,hip hop,canción,My Band,2004,4XHQyvbrBsQaaBUW1VvmsL
Kanye West,hip hop,canción,Jesus Walks,2004,5g1vtHqi9uV7xtYeCcFOBx
Morodo,hip hop,canción,La Yerba del Rey,2004,2KxRGyVpoFjHJhdESy467E
Kanye West,hip hop,canción,Family Business,2004,5DBmXF7QO43Cuy9yqva116
JAY-Z,hip hop,canción,Numb / Encore,2004,7dyluIqv7QYVTXXZiMWPHW
Diddy,hip hop,canción,"I Need a Girl (Pt. 2) [feat. Loon, Ginuwine, Mario Winans]",2004,6Wt5QBzHp9vdSLAFlvdnDQ
USHER,hip hop,canción,Burn,2004,7z3N2W7Xz1t2G2sAO8wFVH
Morodo,hip hop,canción,Divina Ciencia,2004,4UQ98S819IC4qQ2lld1ZXj
Morodo,hip hop,canción,Querido enemigo,2004,1rBy9DDCgcOP0tKVmdw15H
Kanye West,hip hop,canción,We Don't Care,2004,0IW0qaeyxL5Et4UG2MrJKB
JAY-Z,hip hop,canción,Points of Authority / 99 Problems / One Step Closer,2004,65eohvrL4ttjA7EfFkQOhX
Kanye West,hip hop,canción,Spaceship,2004,1ko2NuvWlQdxtNRc8QQzmT
Arma Blanca,hip hop,canción,El y Ella,2004,7ggX9ozG2P4NWZtxYMtGac
Madvillain,hip hop,canción,Meat Grinder,2004,4WM1hvYr2NC6bQnQXcj3sH
Eminem,hip hop,canción,Big Weenie,2004,4dh34dyav8M5jCN3yidn8Z
Aventura,hip hop,canción,Ella Y Yo - Featuring Don Omar,2005,6G4U9avyBNEfP0fAIduev3
Calle 13,hip hop,canción,Atrévete-Te-Te,2005,1q8NdCAQ9QUjpYiqzdd3mv
Gorillaz,hip hop,canción,Feel Good Inc.,2005,0d28khcov6AiegSCpG5TuT
Daddy Yankee,hip hop,canción,Rompe,2005,4Xtlw8oXkIOvzV7crUBKeZ
Angel Y Khriz,hip hop,canción,Ven Bailalo - Reggaeton Mix,2005,0e8DgtfJnWTBarF9YGMd0N
Aventura,hip hop,canción,Un Beso,2005,1SaEt8dwTuLDzenUu5BqI6
50 Cent,hip hop,canción,Candy Shop,2005,5D2mYZuzcgjpchVY1pmTPh
50 Cent,hip hop,canción,Just A Lil Bit,2005,4nva9EpKntUTs6CRSGBCn9
The Game,hip hop,canción,Hate It Or Love It,2005,2wGSgTmgSF3xjRrHkTc25R
Gorillaz,hip hop,canción,DARE,2005,4Hff1IjRbLGeLgFgxvHflk
Aventura,hip hop,canción,La Boda,2005,2jQeX1fMZo5z82w3BviN5x
Aventura,hip hop,canción,Angelito,2005,4s8r4lbbUXF3xFdEXWgTrs
Kanye West,hip hop,canción,Gold Digger,2005,1PS1QMdUqOal0ai3Gt7sDQ
The Game,hip hop,canción,How We Do,2005,4PmMVdIFpJTB9WQbmILf4p
50 Cent,hip hop,canción,Disco Inferno,2005,69bHJ9qs5FrUJbKP8xU8uZ
50 Cent,hip hop,canción,Window Shopper,2005,0NJu93oln1kkgbHLFzLJ4h
Gorillaz,hip hop,canción,Dirty Harry,2005,2bfGNzdiRa1jXZRdfssSzR
Aventura,hip hop,canción,Ciego De Amor - Featuring Anthony Santos,2005,1IdSPagRNE4i6cr6I8QBYD
SFDK,hip hop,canción,El Niño Güei,2005,4HSUcBiPq6e9fsYv5q1yvg
Daddy Yankee,hip hop,canción,Sacala,2005,2A4S6qvdOXOl0IvGasvpi5
Kanye West,hip hop,canción,Touch The Sky,2005,2dxjKgT0li4qBI3QwuN9Ih
Eminem,hip hop,canción,Lose Yourself,2005,5Z01UMMf7V1o0MzF86s6WJ
